photo_id	caption
7vfT4Dflju2CVx2QQweA3w.jpg	pad thai chicken shrimp
06YGBhPjn0A5niMZYNGWDw.jpg	sunny egg hash crispy porchettum onion hot sauce
2Oh8H23yRZYZoMfiejgn_Q.jpg	fried chicken plate bbq pork sandwich minced
E1Y2x4iVz1jMzpLAbA89SQ.jpg	salad water
aqU7eIYbzRUV9JPhIDys5A.jpg	fresh salmon salad orange chipotle glaze
CzCDjMdPwL6aU-QKoJH89w.jpg	avocado poached egg salmon
cxa6KtRLjZJ7VNlZVt58Wg.jpg	classic shrimp alfredo
2bhFWgvsiExB2Q1BU0N4fg.jpg	chicken sandwich
GgVTkkd2BaOzN9o6TgcAJw.jpg	milk chocolate butterscotch pecan cookie endoedible
1BRt2PLDi0-xvo65X-M2EQ.jpg	chicken salad
EubISvd-djVUrTdFwe2SVw.jpg	tomato mozzarella salad
H9Jh7NcQebEctIwWuILb_g.jpg	steak sandwich
fFdj5rYAOL84eGBuc3CGqA.jpg	bacon egg
5Xpg84mPAkbJHfXNruu1pQ.jpg	grilled fish rice bowl
gXniZeQzR9lp8PiZvS4Zjg.jpg	beef
d4cPlZapc2bGFjaRuCZ3IA.jpg	spicy rice cake dumpling seaweed roll
CHxNyMBXxaFoTiOkMJnu3w.jpg	beef
60zfFOanCdkaUu_d1ECKzQ.jpg	dragon roll
GffnzKKyXPswoAvDWKqi8g.jpg	chocolate
FPCesixd_g4pEp8fPx_KaA.jpg	dessert chocolate pear
GbzmACMu_kZRMaNkGKnAgA.jpg	shrimp tempura
fxg47kLOrJYnkb4Oy6g13Q.jpg	big breakfast biscuit scrambled egg hot sausage hash brown
HPc6xhwYTl05T9qSFMNmqg.jpg	sicilian salad
GEWtkpX39z_vHOlXsYfcDQ.jpg	salt pepper shrimp
a528wT3S2CbYiA58oFP6ew.jpg	chocolate croissant
9N-Idpn3vffsrwk_2Rq82A.jpg	salad
0rMcYh_Hvxe4SsP6XB5W6w.jpg	style italian beef sausage sandwich sliced roll
9wqeczO0xqDE7lDPF3d89A.jpg	beef brisket
GD_ZquZNiwCX4XIe8HUEyw.jpg	sandwich
AFs_FDDGzZzGm71IF0DCiw.jpg	chocolate chip cookie
amYnIvWA32Hj3ys7QJUPDg.jpg	chipotle chicken scrambled egg avocado wrap
AffITTvrg4_0HMZsjB2p0g.jpg	asian walnut shrimp lemon aioli
7797cu8XeNshiMi79Xnf_A.jpg	chocolate hazelnut cake raspberry
bwwGiHGZ1i8IpOj60b9UWQ.jpg	chocolate brownie sundae
1M5kWBPmPTrvPTjBfFCQjw.jpg	maple pecan pork sweet potato
El7ooCZMRkgp5Yxqpb2vaw.jpg	ribeye salad lunch
hf_UAwCqFWXvkFA--L3kFg.jpg	classic breakfast
D4mn_H6lY6pUvdQ4EqBh1Q.jpg	salad
CBWZ7157KW-C6JldT0vyEA.jpg	mixed salad
07r8ORRUEbDyQcYjhf8EeQ.jpg	vanilla plu chocolate almond
fDHHNwxH8ODZSq262dj_ww.jpg	chicken roll steak kabob lentil soup grilled
GWnQCUDonZax8a7rfV8Paw.jpg	house salad
DssJHtw9mLa7YI3r9rfCxg.jpg	shrimp kebab
gcO-K40DQJs3OhAr6jwzcQ.jpg	smoked pork chop
g47anUS8vM2dsoHUWd34Xw.jpg	steamed pork bun
2i13e5wjTve04lGUQofMUA.jpg	salad
CUmVo5VKyWvdpqKTvnQP8Q.jpg	pineapple shrimp
29E-7mO4VGkD-Cw6GbT4-w.jpg	chicken quesadilla chile bean fried rice
dAxQHc96hpsYPpahkZyqjA.jpg	shrimp pad thai noodle little crunch nut
b29e_p4rAxsASbpGUtOSOw.jpg	strawberry vanilla crepe breakfast
FbPCTSSlSN8ZiOHqKHqdHQ.jpg	asian slaw salad
Hn7eW9RzaZo6gKSCP985fw.jpg	bibimbap rice mushroom cheese seaweed sauce sizzling stone bowl
fX8wAkUaTUttqulb45WqRw.jpg	homemade chocolate chip cookie icecream sandwich yummy
FBxW3cy4i53qmEjZSf6YZA.jpg	pork shrimp dumpling
GB62uvaW1xvS6OHewNinDQ.jpg	macaron peanut caramel chocolate ganache dipped
Gy5k8MZmtbjq0-DFzu1WUw.jpg	salad
6LU3hsdtnqSXhPXkRLt-mA.jpg	candied bacon salad
gWpix06ZwnRRHh8Q-e-fQQ.jpg	chicken greek salad
eVt-dGupstymeGDI2uOrCQ.jpg	sandwich french bread filled ham pickle mustard swiss cheese
7Bgqn3oVy3e5COBUZmzkfg.jpg	chocolate cherry cake ice cream
8zEYdL8mW6PQCaWDP_Jiag.jpg	beef tenderloin
a7q6DSzw361h3BWhtRAYcQ.jpg	egg tofu
H3bq1Ube3gi2s66R4LcQCA.jpg	crispy egg roll
aj3m1EpcJGzRLAytKRVb3Q.jpg	salmon kale salad
aTqkQj6RTfqo27G5lscCkQ.jpg	closeup rice bean
HcXagzuPwY3OQM8ad37NMA.jpg	rice roll special
0qCRWdAoKZrcmGy0dytO7A.jpg	crab leg shrimp
eILZAsuGFeJfhY6I-GjCqw.jpg	spicy cold sandwich
GygNUMK08ajHBV11UN8pQQ.jpg	pork rice ice milk tea
1dS_pz6cFG1bAOyZ2Wa_3A.jpg	large shrimp small plate
fGMpt7J-c6NXDuWz-z93uA.jpg	pork katsu curry rice
cHImeVd1GVPWV2P4ULaWQQ.jpg	roll
9GX-e95Q1FncaAH2L-eVsw.jpg	ice cream sundae chocolate truffle cake sweet
EnJuMc38fzdxmJ8NxNxbhw.jpg	chicken breast slice rice potato hot sauce
8JS6YHoiL8bik7Oilg4CQg.jpg	turf sushi roll
gksQBZMQlKsCH1pobw7TUw.jpg	spicy beef
b4Hvwjkevki6eo8R11XuFQ.jpg	beef rice noodle fry soy sauce free hot drink
G-ahCil5EpB_MwVPXyhoig.jpg	rice
7AZ16UK3DRK0byuc39JuHg.jpg	cannoli carrot cake red cheesecake chocolate fudge
gCR7yRzNVvdtTmChTPpP2w.jpg	tonkotsu shoyu pork bone special base egg
8v7AyTryMvQD6s96PCDTEg.jpg	hot sausage rice
cBWMWMfcqsX_DAu0zDbgbg.jpg	chocolate mousse hazelnut
gGT-glKczXu4CuhIFATjjQ.jpg	chocolate cake tea ice cream
A8XZEBnTw5DMp2nVvgEBqA.jpg	fire beef arepa meat deliciou
2YEBLekf57izA7Q4lo0-zw.jpg	beef
cE6uqM_GwndyZySmzkOY7A.jpg	samosa organic mix salad
D5_9DRqBsdcvRJvlhi848g.jpg	beef tartare
bL7EECyqxkI1RzJ6gfMg3A.jpg	sampler kurobutum pork belly
cBUiuRKHzqBethPAoWsK8A.jpg	roll
g9WClZSkH6Ui_9-YpVoPng.jpg	breakfast
0QCfYNLIflTTWMt_a2w-8g.jpg	beef pad thai
H6Lev3ZUxWCyreg1NJallA.jpg	tempura shrimp appetizer
cweqe5MpcfGm6qsnnqwAtg.jpg	grilled minced shrimp sugar
EFubfGYq1nhwnzm-qrx6gg.jpg	rib shrimp
7zUuVEcsauoWyCTDzIzv6Q.jpg	salt pepper shrimp
h8MmpGy9qeKgQHxXwr-b0Q.jpg	roll
2UvhBLTyiOmwLj3kfhGZGg.jpg	vega roll order salmon sashimi
BzsxfLyQ2BfZ4gIxtLrj9Q.jpg	roll
FBLT4BqfXZryL2RmlZsWdA.jpg	dragon roll
Fa0RXWY23NGUECCv9slRyQ.jpg	tuna salad deliciou
HQU5G-3Bpabp8fUo7xef8w.jpg	double shot chocolate
de3_SWtGXtWAmgjM6huomQ.jpg	pork belly
175clixRa-PYwpAzvIPsVQ.jpg	balsamic chicken salad
GiHPIPTDYL-npRRVf3-WSg.jpg	shrimp veggie chopped salad
1CwflQdLbB_BZoac89ctXg.jpg	thick soup pork potato cabbage leafe seed garlic
cwQG8iIhdNKRTI-h1MQZ7g.jpg	breakfast
2XCecPQR5blMQ0QJkP3knQ.jpg	shrimp sweet black garlic roasted poblano pepper
am-_pU7R-fhZXBnfJA4Iag.jpg	chorizo salad empanada
6uT8K__ijNr0hEfrg4eKYA.jpg	double chocolate cake
cdz7KjZ3Q_uITmauzRz_PQ.jpg	pork chive
aeMGDZuA5McIsaeon18Vtw.jpg	egg salad
AMap5X5G1Dythdwanexjzg.jpg	rice noodle
DzaaHRmKuQoRiy75HZVmTw.jpg	shrimp tempura roll
ebOHpslzey8IxVYX1Sp3sA.jpg	crispy duck salad
0KbrUUFbJZLP2uT3d9FXbA.jpg	egg benedict fried tomato sausage
aAU1eN_qMS15L70LtmxYkw.jpg	beef burger
FAgwzi6qcjDlArZ33M5Hsw.jpg	breakfast
2T8E04-KR-Rh0mE4tlvVqg.jpg	sausage gravy egg mashed potato
du03z6c0s4bn2TVtUg-mTA.jpg	roll
GOXi5oRnHp7BDcjtYdkyMw.jpg	relleno potato ball filled ground beef
a1n7vtNxcBvfOiswLve0iw.jpg	shrimp nigiri
9mgqKlhE7k3ju8LfplHLyw.jpg	potato garlic cucumber beef
0Oe4vLRCNfy21zYcOZbIbw.jpg	pork belly bun
7xNUIR_LodLAtv63G8bwtg.jpg	chocolate oreo
FlIaX7nbGD_Jno1hh4Zlsg.jpg	lobster roll clam chowder fry
gAhrXMPyjiYxDW1CshLcCA.jpg	lobster roll
dyzgys3lMDj2jmfcvpI4oA.jpg	mediterranean shrimp sandwich fry house coleslaw
eFjL1wGTV4hjWn3o_zK0vw.jpg	fried shrimp dumpling garlic wing old food
7p9-4pRx1ubSv9YE0W0pjQ.jpg	chicken salad
FclEH7_V47WVwRKIT81O3A.jpg	shrimp tempura taco
bT5UyFS34T4ikJ32wdyfRg.jpg	hawaiian roll
FsJ7UwTDJNukspq_XUoEIw.jpg	chow fried rice shrimp bbq pork
1ua_Cknc0cfEkCHJEAbhtQ.jpg	beef katsu
GIolYE1LT0q8-2FIjvbeyg.jpg	salad dressing
h7uyDt-aLLDaG6V02dO4ww.jpg	vegan gluten free double chocolate cheesecake
0sbwI5yW-4sUQo_hzlW5yg.jpg	strawberry vanilla crepe breakfast
E1T7zvb25wqTKq9rify9BQ.jpg	egg salad sandwich arugula
2_2iiYbMdizhBsWxJSBRpA.jpg	pineapple fried rice garlic marinated steak
BZOIKlmlDcLypHdfi-n9ig.jpg	brisket sandwich swiss cheese grilled onion
GPfmJSdD_wkX-InaHENNhg.jpg	complimentary chocolate cake
6pXxSHhzf95wfHH4DWzo9g.jpg	chicken quesadilla empanada ground beef taco chip salsa
ES_QWOOnUfECz_04rQ6SOw.jpg	chocolate milk almond butter crisp
_EOWzqh4V1mJoYVVpELNDg.jpg	pork chop
EAa48AKu_qguH-NdXThwtg.jpg	latte veggie bagel sandwich
GISkh_ZYmg8VTIlVsg_KLQ.jpg	ocean salad sweet
7oQ30QG1oBc5mqmpQlvJZw.jpg	chinese food spicy nut shrimp fry
F4hBqN9Tx3bi5Vp9sJ85bg.jpg	rainbow roll
9DDk1M7evEOo02hP6qftbw.jpg	shrimp sweet potato fry
d6e-sTewMublHG6VZ9WbwQ.jpg	black bean noodle poached egg
E1YeqfAZxJy7MDy3tIzZKA.jpg	pastry breakfast special
GcUJ0-dVCz2AZVdzl7lUXw.jpg	deviled egg dill chive smoked trout roe
AaP-X70W69VRvLq54Qiyuw.jpg	beef tartare appetizer
Gyh0g6FaX4aG6bPT-t8CtA.jpg	fried rice pork belly egg kimchi
BkxdYUK40p9XlNiCrfeVjg.jpg	black burger pork belly bun
d5Bpf1I0FFaq2YkBCg9CDA.jpg	taco caviar cucumber apple salad
Gz2JN5lUPItkJ2Kt7JaJhQ.jpg	pick sashimi scallop fatty fish beef carpaccio
h2NxHOjk6BsM0aGUL5av_g.jpg	beef pancake
cm5ZjQdK0x1bVOHZMAid-g.jpg	curry beef bun
G50yRZ8NkeTWg_nZGJyE9w.jpg	corn beef poached egg
0mpgclccLI_E2ah1iLWyYQ.jpg	pan fried iberico pork dumpling
HDTZnohMBDqJRn8btLwvxA.jpg	pork belly appetizer deliciou flavorful
F2E2iAgMaQrPw7HStebsHQ.jpg	crispy pork lettuce wrap
biRVML_YtdOnZ1tdEEyn4w.jpg	cucumber salad
DK1ycC8pKkR7OhduTrN5Eg.jpg	pancettum wrapped pork
AYfSNFAoXTy4FV525EZl5A.jpg	chicken salad
AeyrQkUPK0-nEIljl5tXHw.jpg	lobster risotto beef wellington
cbo-UBpIDrhyp9GBk7DFsg.jpg	bbq sliced pork sauce sesame seed dry flavor
9rRwOIc1yFIG_8DwuIeiOA.jpg	beef steak salad
aV06LIMmW07YVZ6DiHGZxQ.jpg	rice
EyZaku8pfMCAq4Npfmm1Sg.jpg	egg roll
f8PxJnLKYYJyVujZBTUzTA.jpg	lunch papaya salad
dFJ9PU774OYLWiXRKBkqvA.jpg	buttermilk crispy chicken sandwich extra meal
CwmOq6CLbhExHFyAakwp7A.jpg	breakfast deliciou special served dish
BPx1pHKMXIO-gTsliTX-Og.jpg	spinach passion salad chicken extra protein
1HpxkHug28HHaC-4pM3HUA.jpg	classic shrimp alfredo
Cfahc2G8qdXNFO2B3HU2VQ.jpg	white cheese sunny egg
hgXk-hjjABpSK_To35wrrg.jpg	chicken beef bacon wrapped shrimp fajita tre
cvUqPHnhsLbGrG8UMo6YyA.jpg	egg burger
Ac7RuBGkX7m_o9yhqxaSWQ.jpg	pizza rolled egg roll stuffed pepperoni mozzarella red sauce
bX6FiW8ga7N9i-TkUnpSWA.jpg	salmon crab cake greek salad fresh
bmZbMvYoL9dLr1OVPbCUjA.jpg	taiwanese sausage marinated egg minced pork chinese mustard
9ljd4mWrfaunjy06TsnJdA.jpg	cinnamon roll blueberry scone bread pudding caramel sauce
DlN5Mk3q9pEm6KKc9gRPhg.jpg	breakfast burrito
9dgsisoYrWMt243fF1RGog.jpg	beef wellington mushroom mousse
cfobUHk00dPSp98CCSVIdw.jpg	combo bowl brown rice
DqeIYQOcW2MC9CwLxJeSGA.jpg	house special grilled pork rib
ejgkTrPOPMzt5G32G4BtoA.jpg	fresh mango roll
Bicl3d07P_N4_iIAIXcIig.jpg	clam salad
Bne9tcFFxxgcfdfIfgSRIg.jpg	korean fish roe rice
0oqpp_MFILYZg4LhU0TovA.jpg	cod sandwich chicken wing fry plu
1UHrk4jh3nff39WVGscFiw.jpg	cucumber salad fresh
cUSPVaPtN4dJT3UyL9qnJg.jpg	tuna tataki salad
asESW3YD7trPJTjmhwoCpw.jpg	tonkatsu spicy egg
DHECzznd_XvdTc2EbAziTg.jpg	half rib sandwich pound mushroom swiss burger soup salad
Bm9LsrkDSFN15Qwi5AkTKw.jpg	caribbean mango chicken salad
6nv6PlPR_pfNdTcz0oPsjg.jpg	steamed shrimp dumpling
aGEUxe9jZlPdSJOJZyg1sw.jpg	californium roll
8hnXtWpheRWl_f8eo62GPA.jpg	minced pork rice egg
Fvj5YboVspWubmI8IT9xug.jpg	bbq pork bun
HG18lZ5gAtjx0qOgdDvWpQ.jpg	meat plate beef brisket pulled pork
bsBV6wVJCWC95DgTr_AcGQ.jpg	chocolate sunday
ApTSdgIvfRi6AdzztX617w.jpg	crispy pork belly
8WdqLYHQpnNCF1nUCR_6UQ.jpg	mongolian beef
BwxCgfl7ipiMrN0k6O9FYg.jpg	roll taco rice bean guacamole mexican food chicken beef
dX4qmhox_yau_kFp_catQQ.jpg	salmon salad
D-bKSUVIM6IKePe5zeQo0Q.jpg	plate pork rice bean lettuce tomato flour tortilla nacho
Gkz5Jl8PJU3VFwlLQOf4Cg.jpg	verde shrimp taco plate
dEzpnnsnV-OMHMNh6_P8nA.jpg	rice roll
DkId8gSsO_u2hQqvEYrPJA.jpg	spicy tuna roll
An490bUfrpc06F8WoNaQ2g.jpg	bang shrimp
dX9TIQ8oBNspqwlLgplgSg.jpg	bowl fried egg korean bibimbap
7PgaBZLFY3E98uA4qUoaSg.jpg	chocolate cake lemon carrot
f02HBA6rNprLj0AcPx3Xvw.jpg	chocolate caramel sauce
39zMs-oqjPey7qu1m1ZHFQ.jpg	breakfast
GL1r6amDpEHc41Jcj_91hQ.jpg	pork hash
HKBldXg8RmpCQtVb9WtB4w.jpg	breakfast sandwich
G_J-qsMAZfMp8hrmnSQnuQ.jpg	radish water kimchi shrimp cold soup
hjXz5Qr9maLlRZv9dh9RIQ.jpg	layered hash tofu chorizo breakfast
F4SS5g8hjnGmHKBCgj6urA.jpg	kale salad
Ffkj2VetZTvSQDqFVkADHQ.jpg	chocolate chip cookie
bEzSmRiWc93dXyFFnl_R3w.jpg	complimentary dessert creme chocolate nut
7miexFlpzT2S30i_x6tS8A.jpg	angu roast beef miso raman
13pI-1En7bEaghyweuGGWQ.jpg	shredded beef breakfast arepa
H6gTCVE3-6Vg3lxrKJ9n4w.jpg	chicken fajitum grilled rice bean
9j_q7wL45N_xxhq9PJKPuA.jpg	entree chicken beef asian dish
FHl661pp2-TNX4Puo1cGvA.jpg	greek salad
0d2NLurNF6-gpdXmtO73yw.jpg	heart breakfast atlantic smoked salmon
He91938UNiui2dWCyMdi5A.jpg	spicy szechuan rib beef mushroom
DNR_0pgrLz63tOBdjyBIrA.jpg	cucumber beet salad
czFDv3UFfgNyhR1NafPVyw.jpg	baked fish topped kimchi rice
CCDfjlJAO6jcVHMnpIUIVQ.jpg	beef lunch plate super
10JchBAxf_CLe08uonDmoA.jpg	mediterranean chicken salad
gySzyxerYRJDYuQe_gvbYA.jpg	plate pulled pork brisket bean potato salad slaw
71IGX7atyIhzygDiaJlSxw.jpg	grass beef tenderloin
2yfbaoAuAkttP5i1_Bh5Dw.jpg	vegan fried egg sandwich special
ctvWSTsa8sUjWXMSoTSUUg.jpg	banana lobster roll
bXrDsjNMQIaUl_umEws6lw.jpg	endoedible thanksgiving craftkitchen potato roll
hbK-o4T0C3LfwaqlWb9Xiw.jpg	salad
2Kk5WWoy1sAPGybi7g-5oQ.jpg	beef flauta
_e130sy9X3H9bQG9kl0R4w.jpg	pork chop
6S8mcKjVOH42k-Ixm2R7tQ.jpg	arugula pear goat cheese salad chicken
9rytQCn2e6XlY6a5605Www.jpg	cinnamon roll
cDp8vygyZZRSNupi55xSPw.jpg	italian beef sandwich
Hq_-O_mWtDR2OQTOpUQ8bg.jpg	garlic shrimp
c0_Jsl1P_FtJoCDouOAPOw.jpg	dragon roll
FQNx91fX7BEjkhP2FvBH0Q.jpg	garlic duck sea short braised beef khao soi
cVhGzC9Q_uK_zF8NZNUbfw.jpg	chocolate dipped cheesecake
9uI8gRyssdVx1JKRZyWYWg.jpg	vega roll
1P4Gv2efzVyZB79A5oLTrQ.jpg	small salad grilled chicken
CpaNBzdJM2LNkCxjP42z4Q.jpg	kimchi fried rice
68AO2oD-RigcNvxffDZiag.jpg	mango sticky rice vietnamese ice cream waffle cone
dad-tGPK4yQQYCNU2sv-AQ.jpg	double pork traditional veggie nacho
GxaffYLwxRbOKvKQ4KKa0g.jpg	breakfast
egkDXD2MtpZ_7wNIh5fTBA.jpg	extra egg
DOxhsCrH9KYo2n_guK9ltw.jpg	craftkitchen banana chocolate chip
CdZ2UErm1X5UF8kfZkrHjA.jpg	tuna roll
gg6n_ZO4eCrouLuv_MCVsw.jpg	potato salad food
CY5pO6JbGQBcrRUDmnAREg.jpg	crispy coconut shrimp roll
Az8Hy6CbTYw4BikA3UNYSg.jpg	happy bao pork
A8YKAy6_tyhiQNY6ma7gNw.jpg	pastum beef veal tomato basil parmesan lemon
bSs9oOYHC21dBKxowYfUnQ.jpg	pork katsu curry
6XuXAb77DHqgS5MEY6N5HA.jpg	small cinnamon tre lech honey strawberry red chocolate cake
GXAd_f4pkcOiwBeBpfgNWQ.jpg	roasted turkey apple cheddar sandwich
HGXjqOKQhto-cw97lVp6Xw.jpg	pollo salad
1TpWqzLwLVRUq6en9tV7Ng.jpg	caprese salad tomato black olife basil balsamic olive oil
8as3-aC2CrQOzIc8rJPE2Q.jpg	scrambled egg enchilada
EMaEV2trI9y3Zzk2JgabrA.jpg	beef cheek
HmDukvMuzLSLJXw3GNegZQ.jpg	crispy orange chicken rice
crgP7-aRjyANuASdErcMMw.jpg	beef wellington
DDSgOv5PvgNiBwVmiGO8aQ.jpg	pork belly bao fatty
cHIhpaNpqy8tWoIn2C_TPg.jpg	pork
C4JpqhnYYZfY7Ez2J--rZg.jpg	spicy shrimp cheese
EUFmbWGdkb8vQP_xtOvRhA.jpg	honey butter sandwich
ba9XWsKPw0ryTSqYjc2Mpw.jpg	beef salad
