photo_id	business_id	caption	label	length	stars	len_word
MFFFC3IRhINkRPfsxgzwxA	SnsZFsVf1tQvBCPmhe8gGw	spicy pork rib	food	30.0	4.0	3
B0FLlOJITQdasBWvCksMPA	CauQnqZ5eowyrr7oWF_p3Q	cheese	food	29.0	4.5	1
ypy5p4ktmAYs-k6ZOQ8Xug	lCwqJWMxvIUQt1Re_tDn4w	banana chocolate hazlenut crepe breakfast	food	41.0	2.5	5
mxeg_GyJy6RcMLY8lq2UXA	vOMDU31gdylrzBhAKC9QbA	nigiri omakase deliciou	food	49.0	5.0	3
iBHs7yxAyQ7uStZz0gzTLg	x10GdGZDOzImzE3sF0020g	salmon steak onion asparagu	food	55.0	3.5	4
LiGz6BN1X7ZUYqCz6nPmxg	vYOtdnBm-45KQiiHj8jqaw	dessert	food	7.0	4.0	1
FrAMT8rO3BgUng5zYJSVaw	c_iQzwsTDYraPvHSKz88QA	steak	food	12.0	3.0	1
1vNtJRSr6ttc7MYRiKhdxQ	6ZIHxvFTHC1pvAzAS0uLDA	banh cha pork	food	18.0	4.0	3
bRrWbqe_bKZDRdlLUfQrLw	P2GBKrx7dJg3xeGtuU2K-A	lobster	food	23.0	4.0	1
Bx-ZFVBwkY3TEcrWo-VBJA	elqbBhBfElMNSrjFqW3now	pork pad thai	food	13.0	4.0	3
FHtk7gNPI87lcT9om47fPg	BJ3AyMhTaORAu_e_J2KNEQ	big gourmet dinner beef sirloin	food	62.0	4.0	5
zLDpF9L5i-UBCm6u2qcwYg	Mp-spZbBtbHkzubDSYPs2Q	meal fat free potato french fry	food	72.0	4.0	6
OFcDVZMe3EUQMA57Zb83IA	3Qe4M3JNs7yIRXP13g-NYA	rib cheese ball	food	28.0	4.0	3
ksxM7_QjiIzO_MWtNZKvLA	Er5XAY2UFGGqBHdqpeCFkA	sirloin soft crab	food	32.0	4.0	3
H5Mzwm-xjKKK4uNO6RZPag	67BA6EqEmxO1MesgMd-o8w	cake	food	19.0	5.0	1
H8Qph_J_UxATqxV2KRZ1tA	pH0BLkL4cbxKzu471VZnuA	lobster roll californium	food	49.0	4.0	3
uNoUR3THD9vaTu0q-O0Crw	K7lWdNUhCbcnEvI0NhGewg	gorgeou dessert	food	17.0	3.5	2
EMTPWS3IOYgv-Zgorn2bpg	kL-ewcgP_Qbakdf1afIqIA	hong kong bubble waffle	food	23.0	4.5	4
uhbTroCJRBL6HkGjkASeHA	IWN2heYitkg-D4UdqfxcMA	ribeye roasted onion pepper cooked medium	food	113.0	4.0	6
FGFRpSxH7bq57POtJkaIHg	8CRXSMiyTR9DOMOdrTDRUw	shrimp bibimbap super	food	28.0	4.0	3
E-58SAkzcpZEMgJ2wHj11A	KalAJyO0Zpg3K1wVwYXBHA	bread pudding	food	31.0	3.5	2
8ChGokVE5stbPGfeMQZjEQ	kwi2TiPbCAVHsBNkEkZjVA	love brunch chicken waffle spicy maple syrup	food	90.0	4.5	7
nUiBQPGqPv4S6IrR-fzzWQ	EKnbQlntPX0FsgAC94XniA	noodle soup	food	31.0	3.0	2
IRbGccQNCZx7QvzPbewgCQ	Wg91oE233AzNieNryRJYYg	classic shrimp alfredo	food	31.0	2.5	3
0My_k-jqst_adeSRvzH2Ew	77h11eWv6HKJAgojLx8G4w	sausage egg cheese	food	21.0	4.0	3
OgC1eGmJu9EPfJRNCvk60A	CKJnoUSWocdVIj6Fqbgm5g	potato pizza smoked salmon	food	56.0	3.5	4
AAn_xqJawtaWCP4vsUhkDg	BIuXMWuQIlC1ZlC3lTzy-w	crab	food	4.0	4.5	1
ijqG6zV5yfFl5Qbg_rTk6w	jBh399TajGcH28Zo2J1pHw	bacon cheddar cheese fry sauce	food	70.0	4.0	5
kOuJF46PtOqcrypdW8W8PQ	IKA-wA459qPdRh7Bgl90ow	hawaiian burger	food	15.0	3.5	2
F-ksOQNrMUyBCV4HcgicNA	Ec-h5JjXzy-pjfpb7d_BFQ	complimentary dessert small huge caramel	food	76.0	4.5	5
1XeWjzvz2hglYlXxznwv4Q	PLVJCN2p1MIkeDzIbAx9kA	fried steak	food	19.0	2.5	2
aMKIx0Om6zHlyFzkoXSz4A	z9fJgTfqM8CVTAyUYE2ruA	breakfast lunch	food	46.0	4.0	2
iJ-KWd-d42-4cGV_gzvwmA	zWdO_P10pQlBKL95gYC_iw	sandwich	food	13.0	3.5	1
e6QLG4eekE12_qL0aiZRug	VEM9ddboePvhvucd3jAbVQ	dessert	food	29.0	1.5	1
IWn9EFPEMjTlkm4TeKN72Q	Wag4bnx38zJ4ihDn8-7--A	bbq rib	food	8.0	3.5	2
7bBPBEPmaY7tu1dbtSwQ-g	SHiJlYdxQmJur3i-gLf9MQ	soup salad	food	36.0	3.0	2
N4C8wcxtIL9ma1WUn0FkSA	dFywNDTZ1AnxhaEqxlA5Ug	say fish	food	37.0	4.0	2
ZM1beAb4LnEYH42ZTzHjNw	Ec9CBmL3285XkeHaNp-bSQ	fish taco	food	21.0	4.0	2
JlrteLRLggav2_mVrnm6MA	DKXUkIrFnMUMF535gf-dPA	carne asada taco	food	16.0	4.0	3
FwSCB04p-w2u9uqOgdbMDQ	RNi6tW22UMgHwWLAb0mYdA	mashed potato creamed spinach	food	52.0	4.0	4
aSi0KuRPlP-dGbXXN61irA	gHGRzRa5qb577oWHAO7xew	potato chip ice cream coffee toffee	food	71.0	4.0	6
LFhcp8K3k9pQbGcnQqpeGQ	e4H5_-L8lrqVIO4yuAHn3g	arancini tomato sauce flavor	food	57.0	3.5	4
-PZU4JdXcooArS_DrwKGkA	UTXNr62dGSK-tet8OeXUcQ	shrimp pastor taco order meal spicy rice bean	food	111.0	4.0	8
e2zYELBUHrgaDx85FM6u1w	BZm3QkpLhO2TBNHKd0DbBQ	burger	food	22.0	2.5	1
35pXYN-IIVh51jbrUwwmew	Xhf3nW6UahoVpRMkVUlnJA	almond milk latte peanut butter oatmeal chocolate chip cookie	food	63.0	4.0	9
-K2_vcZjU-sn4XdnpfyWjQ	VeiL_tgw7dsl-7IcnOsh0g	sushi	food	12.0	4.5	1
ounbozWRqQruSetij2YUyw	I6EDDi4-Eq_XlFghcDCUhw	crab	food	10.0	4.5	1
KnawhPs6RwRw7j9_GtQeRw	U_x3Ryer88VwUlqa71Np-g	avocado garbanzo bowl chicken	food	46.0	4.0	4
jzFkeOTAV8cCm7-h-O6rSg	5YKsKS3nzdkwu37ORT9oiQ	meatball mashed potato	food	38.0	3.5	3
tZ0dPvtmM_tjjFNI10UPbQ	u4sTiCzVeIHZY8OlaL346Q	meat	food	12.0	4.5	1
G9lFzg0zwCcBNPyw0XLhVQ	3deqbrFWWyHdlvAbmqWqMQ	creamy steakhouse cheese take perfect	food	106.0	3.5	5
BXBnwnDslQud-Q1ftKgKiw	-oUM2uISux96lMGeawHIOA	mediterranean salad	food	19.0	3.5	2
inFD7oac41zqRctOHyAayw	umXvdus9LbC6oxtLdXelFQ	strawberry tiramisu	food	28.0	4.5	2
OCSIotQbYQBSt1-lFc8gAg	Rv0UdhYw_UVIv4D2lc-qgg	soup	food	12.0	4.5	1
Mg7EcnvqSJxa2QwYLKNiMg	0KjY3gmtqQjc4sK-uG-6fQ	deliciou donut	food	28.0	4.0	2
aolyHkdxibrUxGNLp8gvfA	AercPW1B2YVNK3UsiPDkTg	chilli relleno tenderloin pecan pudding ice cream	food	74.0	3.5	7
HF_PPAGsRO30mDByreRCrQ	xrBQKZbhJMCtaZxeJ0tzTQ	cheese pork	food	35.0	3.5	2
JlfkpaVmIjxbw9dKkd9AmQ	1dHkXAQGYuxpQWoIG5WKDQ	croissant sandwich coffee lunch special	food	57.0	4.0	5
dSe6Zh-Adkhul3yeJd2GBg	k1c_bC3DK6mKg797vH1T8w	cheese	food	16.0	4.0	1
pMsGAoGi_jict4QKLRxNMQ	qvBkj8tcLwv2QMF9jhH12A	peanut butter pie	food	35.0	3.5	3
2grmqqfc6-ixsjBNfPgy6w	7sb2FYLS2sejZKxRYF9mtg	lobster roll	food	12.0	4.5	2
HDTZnohMBDqJRn8btLwvxA	OETh78qcgDltvHULowwhJg	pork belly appetizer deliciou flavorful	food	60.0	4.0	5
IVXCDrDPvt6AZRcXSI12Sg	VRwT0pscR5vESCrAnUpNwQ	taco	food	5.0	4.0	1
kqn1UCq_3GBQVV6VseDfMw	gx2yPrOJSwF1ApJYdGBWIw	small chicken chashu bowl extra egg	food	48.0	4.0	6
bExssNhjCM0ltt6ltb5zpA	Xj7DIGRHEchJ-VVdISazQQ	steak taco	food	10.0	4.0	2
27-kTbYhG1aDEh5i_ch1ZQ	0TljdWRIDQzlp4siHQ_BAQ	rib salad	food	20.0	2.0	2
pN3UBgdZwsqP0PVqnwBjUQ	sZIVzaaEBp_HiYutZ2lWag	purple potato apple cinnamon muffin stuffed butter	food	88.0	4.5	7
H-O6kOAXAqt7F6PTEo0lqA	jsuUmIEefPjV__ads62Z5w	mashed potato infused red chile	food	38.0	4.5	5
CJtygJCyeBX13qYZ6L2fMQ	GJ_bXUPv672YwNg4TneJog	mango sticky rice	food	17.0	3.5	3
uZliK_DukhVB40EluppJBg	03W4GFc3Ll01kxI7BPxRww	banana berry caramel crepe breakfast	food	42.0	2.5	5
HkR-YLkV0vO7hTXYT2kb5g	1ZT6fYJj1h-IlGhZvrQBgA	berry french toast sauce	food	51.0	4.0	4
dKOAaxzww-gvT616nbNjSw	TzpqNdtAZHXuIKf2xS0o2A	ground beef soft taco plate	food	35.0	2.0	5
VzcJ2H71_ZrYFobGwFgMQw	1iZJlc1b6FfRsWa3FHm4lw	avocado granola toast	food	21.0	4.0	3
IS5zQwNjTc0wCxkn7ZYvxg	7wHLFohwCw8l6WS-feLjeg	spicy grilled shrimp salad mole verde	food	67.0	4.5	6
a4de5xLtcL4daxBiHchBUA	ghVhlFpNhfBwWDFGSlt2JA	seaweed salad	food	13.0	4.5	2
8O7MdPrd7FrxLzMy75ZLHg	iNhP0ejUf2jVzaR5YCOoEQ	crab cake	food	10.0	3.5	2
duQfU9nc1setemBWLHXeRQ	X1r9E0cCWXoJ-ARkbmUx7g	cake	food	10.0	4.5	1
oHxz0Y6NWbT13cAMm7srQA	LFs5jyYdXlzi0SpAYi1eSA	pastum carbonara snow pea chicken bacon	food	50.0	4.0	6
DdVjbpz7Vr_29i13rprEAA	iA8Ve2sZKN5Vz3mYKrtCaQ	thai tea ice cream	food	51.0	4.0	4
b3byYIvlOAkCYx9n4oK9KQ	YRyYbOSwvHkZsZOLv98oQg	fish	food	39.0	4.0	1
hf_UAwCqFWXvkFA--L3kFg	fpuyZ31OpX11UlJGFWKoNw	classic breakfast	food	17.0	4.0	2
ksAr_L3125BaZRTsdTeADQ	ygZSfAsnlztdeWZOlJA2Ug	cheesy bread stick famou	food	38.0	4.0	4
ApNYPQ8jr1OvCdDiUj5eag	wB2mrl_xHyj55UObucaVRA	pumpkin pie	food	11.0	4.5	2
hKUWXBB6VxR6v38RTn5qxg	IWN2heYitkg-D4UdqfxcMA	steak egg	food	12.0	4.0	2
DWpaC5fMPMAPtFqcJq6ppA	_vMJVm1v5Jp4uUqZIuGyvA	thai steak salad	food	16.0	2.5	3
BtSoKilarJyV-QL0jGet6A	9-cVW8wSRoE6Nmnc7v0uUA	chicken waffle	food	17.0	3.5	2
MEHvkXbdgxTkNBM_FS__Jw	K7lWdNUhCbcnEvI0NhGewg	dessert	food	8.0	3.5	1
yG9fPVpgzIzo0iezj_zrfw	BQJokxJ4y4s57i7Mn65pvA	chicken steak fajita	food	25.0	3.5	3
cD1plNuKj2Rf7AXd3TY1gg	0044Q4cVBcHBgXPmhGgtcQ	coconut shrimp half	food	29.0	4.5	3
Pl1ZhW2NVfsqCTST7CIjLg	6T39H2dGUnrM91WqvR0VcQ	cup mango white peach tea strawberry chocolate waffle	food	113.0	4.5	8
ctI2i7EXDc6wCH77flBGcQ	HwjhWHbNp56t-dRiv3-wPA	mixed kaftum plate hummu salad	food	40.0	3.5	5
FdJeVLDHaqvjsN7y2-RFPw	G6w_9uzW4o3Oyb3z8oOZyA	sampler kurobutum pork belly beef grill meat	food	73.0	4.5	7
iRnZ8GeLAup8Z8gchSDnbQ	f5O7v_X_jCg2itqacRfxhg	tomato raman	food	13.0	4.0	2
cc7pWHxc2X0AES2k4sjvkA	ElqLoKM__uU7DcYzRnMpNw	complimentary dessert	food	55.0	3.5	2
-0eje89y-_EACmitfJxBmQ	LPCFfrQow0kl7EABuM7VDA	combo sushi roll	food	26.0	3.5	3
DTSTIgfomJ9fRKGNiiA6hQ	BqXuk5peVO-lIovXCv9CyQ	falafel burger	food	14.0	4.5	2
inYcO5yt4JOBX6XGFsSOyg	w8RWhhuKxMiFCpvFvIQ3zg	chocolate pizza	food	22.0	4.0	2
XSGKGacBRLPCKWH254FGdQ	LNGBEEelQx4zbfWnlc66cw	bite dessert	food	33.0	4.0	2
Khd4jxerBO9099EDgcnbTQ	ipFobdM6X_4SNMA9ZBfdAQ	avocado hummu tostada	food	22.0	4.0	3
G-7HVvklYyWa8Rl9SRB_ng	f4x1YBxkLrZg652xt2KR5g	fried chicken egg benedict	food	31.0	4.0	4
DMX3izroJ5tG_lmh8VtTCw	pHpU8lnnxMuPWRHOysuMIQ	beet salad	food	10.0	4.0	2
FfuRHHR1sGNeQOpC8q1tRA	S-egzF2c7bRpCUNbZqV8dg	toast mushroom cheese tomato compote salad combination flavor	food	115.0	4.0	8
KNfqmzsbxdozp-cC4bufFw	gjCmXkMNVE0JSk8puUwv6g	french onion soup	food	17.0	4.5	3
bWDThlom_OQBV1HHT95UeA	LNOnYo13ggdoEGD-syYHIA	sushi boat buffet	food	37.0	3.0	3
mDrDTLqaTL3lbUHJeKCyOQ	gNXfe1et9eZ7ytIsQCHXog	jalapeno burger	food	15.0	4.0	2
hDwqjHp4vhmw5327_wB81g	BMR_AsSBzTQHqW-SQabI4w	butter cake ice cream	food	26.0	3.0	4
gBFs6-Kb7ZGsySYg6FuNiQ	nPyYW0YymDzs8fqMnyO1fg	chicken tib lamb rice sauteed	food	50.0	4.5	5
cVZe8ADuUowdCKXBDHN-sg	cOKf37Wb1oKc9X1Q5GHxsQ	hot chocolate pecan chip cookie double	food	77.0	4.5	6
gPJkLp3FFXBHfPRAfAN_aw	ZQ4iaZ-9952plCoDEryMjA	salmon	food	6.0	4.0	1
nQ_VARmQ9PMzkvq9Evy97g	L5OapgBUzqueHjuBhEQwsw	perfect burger deliciou milkshake	food	75.0	3.5	4
DykLxKV9hLDpKF-ldAFQlg	_4Gpn_NIM94D9OFucgfaJQ	chocolate layered cake	food	22.0	4.0	3
htbkD6yJIcEA-awMP6E8Pw	r2pAFREGXeHtt4625Vhjqw	spicy roll combo tuna salmon	food	71.0	4.0	5
0ysdws8GSoiOT5AdALjnew	QVE_HiSuPrTwZ4pB-qJrcw	pineapple fried rice	food	20.0	4.5	3
8nRGp-4BCv5z0SOZhjUm-g	Wv_qGcUKptXkapn8e3j6Kg	breakfast sandwich	food	39.0	1.5	2
nzaUSF2jjLk8sIHilP1D5w	v_yCY6NCwxCPIsNZR80UfQ	donut french toast love	food	71.0	4.5	4
hO2DgFPuzvn6iWNBrBhTMg	FJY3WbrP1UFPJaG_87kNdA	sausage extra macaroni cheese mashed potato	food	59.0	4.0	6
6BB_2JEniF7PYDR3uXaGNQ	qTTBJ83d-nWSnQpXyd44gA	beef	food	16.0	4.0	1
1VmhpL_YXYLC90owR49Q7A	VlMRR74NjdysPIfaUUSoBA	cake	food	9.0	3.0	1
FVL_kP7U-gbIhbQGWV9VrA	hsRjct8UiUHU54B983GmcA	onion shrimp fry calamari crab cake	food	51.0	4.0	6
xtH-5r3EH8-nL5Ue0Pv96w	lpxj6LFir23Ds6swW8a6fg	crab sandwich	food	20.0	3.0	2
_kF9Y-wpzEjNqvIJGqrPcw	vyQD-pu9jFKRXWI9tt16_Q	fish taco	food	10.0	4.0	2
KGnp4cUEtHcnenrJx52_uQ	F0lI9okn4pzmN_iq5UqF7w	edge pizza	food	16.0	4.0	2
JqiotCklfjOwoJWAr4_YHw	ctzH0uqGz6q_o2nuCrAUvA	sushi fresh roll spice sriracha sauce little salty tempura	food	123.0	4.0	9
_8-pV1me92uFM0atao6JBg	9-cVW8wSRoE6Nmnc7v0uUA	fetum spinach granola parfait bread fry garden burger	food	84.0	3.5	8
LEWUHZOZKAbCrRg7-nXJhQ	QK9Sy16uWUqEwTPdoKSiEA	warm raw potato cooked egg	food	108.0	3.5	5
mbtVF-f6vuGJ861egbaJqw	JDIbJyTbvmUqCDRHjGcGIQ	big brunch burger	food	17.0	2.0	3
UrF_SaU6rNPWuQNqv7Md-A	7VmvrOkMuarMX_pbrN9bLA	bowl steak chicken brown rice avocado	food	90.0	3.5	6
67cUiPVwlnmgmrWpvLT1pQ	wUKzaS1MHg94RGM6z8u9mw	beet salad	food	32.0	4.0	2
CCZjxON7gf4Ea_WW9nwhAQ	v-supbjeNBKNwomn3sLc8g	egg tart	food	19.0	3.5	2
DG6ILRFlqvL1M-34T10QRQ	kICgNgVRkIh4doz0atyMMA	fry black pepper beef ribeye	food	48.0	4.0	5
echzx3kP88z4HU-hWS91qg	VgfqjXetLMxn5X5_uomBkg	spinach salad bacon dressing	food	34.0	4.0	4
oZJWEC7mNjo9z7eo6zKedg	TrOgTZ0DfmQxvpTehiNibQ	lobster grilled pink shrimp salad pea chili lemon vinaigrette	food	93.0	3.0	9
aPmtwZuZFNgaxTSRHLsX7Q	ZqmUmrXkwihgPFjMCYh_Mg	cheese masala	food	24.0	3.0	2
fPNAdUkA_8DbqtjoM-t8Pw	NXNa5OYmN1CNmXwHhDxpRA	daikon salad	food	12.0	4.0	2
GtC2xtY0O-l0QmAj7_qT7g	_HqZV2Y9VGPNFbSMNs84bQ	sweet deliciou meat	food	46.0	4.0	3
MyepKd3k0Yr5aK0eBXkQ8A	N-RvDnKBTGa-jwD4u1kjvw	roasted turkey apple cheddar sandwich	food	43.0	2.5	5
jpD2VUiVSn5nNkl-u6iLsQ	--9e1ONYQuAa-CB_Rrw7Tw	banana cream pie parfait pecan	food	48.0	4.0	5
