photo_id	caption
hHq-FlatmU18ypRIS1nxaw.jpg	pork katsu
DG4hnran-qGfKNeXl9OSfA.jpg	angu beef rib creamy coleslaw bbq sauce
0Ql2R3DoqKvADMGJUM5hYw.jpg	beef shawarma sandwich
BtuWFNMpfqVpaysUyl4uzA.jpg	raw shrimp
dQSTHn3KAhwuLjhGilQaEg.jpg	tiger shrimp
aGEUxe9jZlPdSJOJZyg1sw.jpg	californium roll
egkDXD2MtpZ_7wNIh5fTBA.jpg	extra egg
6EmRXxtMmkHeSpldndAAQQ.jpg	deliciou sandwich
Hchz0y8HGv10g6KS-EgXKQ.jpg	chocolate
Gi3ojwJJIJw44gVo3chGlw.jpg	maki set californium roll spicy salmon
1_ZFkJMID-JGjGw0n-idzw.jpg	pulled pork
gV1dL_veKgsySLs64Xi4fw.jpg	mango gelato sticky rice
asESW3YD7trPJTjmhwoCpw.jpg	tonkatsu spicy egg
C6Bf7x8U-uGX3Rqdwo2WZg.jpg	pork chop chicken steak gravy sauce rice
35pXYN-IIVh51jbrUwwmew.jpg	almond milk latte peanut butter oatmeal chocolate chip cookie
8rsDqMSvX5KgKPVV9NhSRw.jpg	ordered roll
DfAs7l6aVDR0TXAr0ryfYw.jpg	chili lime chicken salad
fzqWrzQ3UD9Wv9xPj1Qywg.jpg	yummy pulled pork
GygNUMK08ajHBV11UN8pQQ.jpg	pork rice ice milk tea
012RXHbE95eWfazSLd014g.jpg	chicken rice
dt1AujBY5XkUUeEvGKk4tg.jpg	salad scratch marinated sizzling shrimp
bhohblQbp0kivU-n3o7v8Q.jpg	roll
9W4T1FXqxLpShrhgmMq-BQ.jpg	egg benedict toasted muffin topped bacon poached hollandaise sauce
fr2NwCs_Qq8D_5WkERI4-A.jpg	vermicelli beef chicken pork
1ZTF1fvSdhllq9oVxzuCKA.jpg	fruity sandwich ice cream brownie cake
EdqOTkKz61X_C1tIo_r67w.jpg	roll
BG3OUXVwT1Y-Nn34pK4Vjw.jpg	chicken salad
aByZa0yKoYsR9t9WocvY9A.jpg	tempura shrimp chicken
2OgJBYRpMmw0dDTVArFDig.jpg	juicy soup pork dumpling
6n99fr3R3EothkLNla_CIw.jpg	rock shrimp
d5u6wsMtQjbjSoH_-RGFuA.jpg	pork belly yakitori grilled charcoal pickle flavor
977-0f9DSujS_bt9Uic89Q.jpg	pork belly wing potato swirl bulgogi pimento corn cheese
0nWy2F2xfApbM0Aqk3Bz5w.jpg	charcoal egg yolk bun
eILZAsuGFeJfhY6I-GjCqw.jpg	spicy cold sandwich
95IraG13OEgcnnaujCmVVQ.jpg	fish spicy chicken pork taco
de4jCNdFdTruaJg-FFuGVA.jpg	beef wellington filet prosciutto pastry mushroom
grml8ZJh7GyXeJYZy3HVOw.jpg	pork bbq
Cv5DBpm_1rFvEdqOuDGNjQ.jpg	egg benedict avocado chorizo
esYQx_V5K1sM_-ungWAHIw.jpg	roasted turkey apple cheddar sandwich
d9DJv_eAT8QJl8GQ5NMSBA.jpg	egg sunny
b5v71Jrm8plQi70rEEfdvQ.jpg	french crunch chocolate house
DLya9bz8mUqc_YMxgkQwqA.jpg	grilled pork sandwich fried egg sausage
Hnz60GlxEXxWhcahDme5sg.jpg	garlic shrimp pastum
aeIaY6KZBHuR5sUYtDT-Nw.jpg	pomegranate pistachio salad
FrU_U5DNfD1e_5wHZkGajw.jpg	spicy garlic pork raman thick noodle
HITma3eVZ5Mhm3HkSTIW1g.jpg	special beef tenderloin spice sticky rice peanut cauliflower
DMHst285-WHYbzdaMFHmqw.jpg	roll combo
FlSW5Vl5-Uf89wkiJls0Iw.jpg	grilled chicken shrimp seaweed salad crab onion scallion
e-Vj7HCuKNjVJFMf-2VzSg.jpg	soft crab salad
DHECzznd_XvdTc2EbAziTg.jpg	half rib sandwich pound mushroom swiss burger soup salad
HEdJIbNIDtOkpok8b574UQ.jpg	mexican roll
CQdjpymjEASG1hvJE1Smrw.jpg	lobster salad set
-2xXD-0vQ0oN96KhMBmCHQ.jpg	shrimp dumpling
dcRVc_szLJTnTKknQ5oxGA.jpg	mango shrimp salad
Hhw-Yt-VrpsspnR1BS59bg.jpg	fried rice
H5t-ysZmZ61b8M2MUPK7xw.jpg	cinnamon roll
elxPxSvI81Eye3SlkPN9xg.jpg	roll
fX8wAkUaTUttqulb45WqRw.jpg	homemade chocolate chip cookie icecream sandwich yummy
b_mVUhfYIY9kBFLsXCDHeA.jpg	salmon blossom roll
aDPLbnYuRKWRQI5R8GSPBQ.jpg	chocolate cake
7CDh5VeWEc7aWP_qWrcprQ.jpg	roll
ag6r3_yXyFgjnuZ0V1XXaA.jpg	chopped salad
enUVWyYb41dO_81Mq50n6Q.jpg	cherry blossom salmon roll
gHNiX6loE57vyt8rWPQC-Q.jpg	chicken egg
hjk5pSJ4UNs5VHgREmKH0w.jpg	greek salad
dtnmSuQK6iYiCyWbptLktA.jpg	salad
bmi8-ro1lx4cW45E5pXTtQ.jpg	fresh roll shrimp pork
0J2IjeY5ThZLvwv3_xGuBQ.jpg	chicken pesto sandwich homemade chip
H7fCrRcOOeMe54MMri142Q.jpg	papaya salad shrimp pork roasted peanut deliciou flavor large
7-aHKM5q2ERqnTp7vCBcTw.jpg	corned beef sandwich
0yUF1FsCcizLHKkSoCOr9w.jpg	pork chili benedict
0SgEQqUD4h6U_NUWioKItQ.jpg	californium roll
a-Xny5KBux4BdjfoExSrWQ.jpg	lemon grass soup shrimp
7u-Cds5v0s8Sh-EANMctrg.jpg	egg roll pork
DqeIYQOcW2MC9CwLxJeSGA.jpg	house special grilled pork rib
GNtYJ0qtgEAV-_U9gf9spQ.jpg	special beef oxtail spicy
CcMq1cQ6nBmM-Z0C4cg08Q.jpg	chicken fried rice
DzRc5AcQJb4BE0xjTYzCng.jpg	californium roll
G8-kqFk9sAc8VWkkwfHqLw.jpg	curry rice
eLqTrhLPiJL_5cjicbhFYg.jpg	brisket pulled pork coleslaw half
68GZV7Em7zHgo2ljgrctIw.jpg	spicy lemongrass tofu crispy roll vermicelli salad
BiExSZQh8ehMNZJpHDnZCw.jpg	beef red chile
gHY6jcOE6I2Yj7pQfw6I4g.jpg	breakfast deliciou
7nAs0lZGU9-I6s6ob0LDYw.jpg	steamed egg custard
GD_ZquZNiwCX4XIe8HUEyw.jpg	sandwich
0WStWnSJ7kxD9n45MeN3Xg.jpg	bird milk roll condensed chocolate yellow cake
dOlLwWWCBAowBi3QOcl3_A.jpg	french raspberry chocolate ganache tart
7wWgVi14FxnX4_HAO6dsRA.jpg	beef breakfast
fUci1gBv1qJemdwbAw21jQ.jpg	passion roll
beD1yq2688B_BCEpH2S8aw.jpg	white chocolate walnut french toast maple syrup
0dytDeFAlh3BXlIzWS6vTw.jpg	sea beef wellington lobster tail
D4mn_H6lY6pUvdQ4EqBh1Q.jpg	salad
drR52mV6ppZkyxIdToTrpg.jpg	corned beef hash egg
Aw7G2F0CVvRHsn66CNCksA.jpg	corned beef hash egg croissant
a5R2Ea5zdqlP6VkgJuf0Qw.jpg	smoked salmon salad yuzu dressing
6Qkvc8gsUNxD7zqA0R1qtQ.jpg	garden salad
fDEb_Hs6mec1DPliNwNANw.jpg	chocolate cake
5_y1VYEo_sNsfiWTwKW_0w.jpg	coconut sticky rice cake
d1eufyhtTwy7ZTIlNIrdrg.jpg	beef kabob
aK3u7ATdL4lE0pTrVSOxzg.jpg	steam bbq pork bun
fa4xR7ObInI01oe_UN8HUg.jpg	beef rib fatty
csxAr8fBvFVfy-lvDETIuQ.jpg	pizza cookie dark chocolate gelato
6Bew6KCRVPgRWz_iHzJC9g.jpg	californium crunch roll spicy salmon
h1rXzaDHnK2jOajwaf7tyQ.jpg	beef sirloin noodle soup
F4SS5g8hjnGmHKBCgj6urA.jpg	kale salad
8xQBmc6pQkc0adklgss1-A.jpg	pork belly
G50yRZ8NkeTWg_nZGJyE9w.jpg	corn beef poached egg
AH8QTGoqWH912LMgPek8wA.jpg	stew minced pork
cw1jiTQiAe0MtNyvTvuOBQ.jpg	panini mozzarella half brussel salad
bKbNNaGnvnJke8xz8Sb49g.jpg	fried shrimp roll
-HnKhdSuGwbUiCo6hzxCVg.jpg	angu beef
6JcCwNZsG23ozN3v-Bqrhg.jpg	shrimp burrito
dJ9ve_HxeyQqQuYPQzqy5Q.jpg	slaw roast beef swiss cheese
cT8hjLNp617eBshsqemXfw.jpg	belgian chocolate pancake
GyBg6NPSg_-c1mo5a-NSPA.jpg	chocolate cake
FVL_kP7U-gbIhbQGWV9VrA.jpg	onion shrimp fry calamari crab cake
E5_71G3NiYcjZnswpYVeow.jpg	salad
GQsd5UE9ejUllrbEltDCMg.jpg	gluten free vegan chocolate coconut muffin valley fire vega
DlbvMmdI8HTxKGBujEcDHA.jpg	shrimp wonton soup veggie roll house
0KbrUUFbJZLP2uT3d9FXbA.jpg	egg benedict fried tomato sausage
FZwtZXS20nP-dlyEC0nYdQ.jpg	garlic shrimp
7797cu8XeNshiMi79Xnf_A.jpg	chocolate hazelnut cake raspberry
8bfNtcu_xm1kxzfCRg9V8w.jpg	vanilla gelato crepe drizzled belgian chocolate
gerqrJ3UIlttSjuMgqZ5ZQ.jpg	crunchy deliciou roll unique
f-LkDzfvfufVySpjaY7IYA.jpg	chocolate sorbet coffee gelato
ezggfEiyiqmsT1NGEF-c4w.jpg	cajun chicken sandwich
_a8cdh0tESxu20fiE7euPQ.jpg	chocolate dipped coconut macaroon
1MZPZ5Mob348t0FIhV0HOA.jpg	scallop roll
8Q6K36WJKZxjRkBC0b0JmA.jpg	sweet potato tempura roll crispy sliced japanese
G_wZkh3A6lU4jmOCfAkhAA.jpg	pork taco
D2HKf7hpdoy14UtOE50VFw.jpg	burrito enchilada beef cheese mexican rice bean
CYf04AEBudGeNNEvbTLVfA.jpg	grilled pork chop
Gc9wpt4Wzk9-0A-BW286fA.jpg	salad
6keTMJMs7yAtOOmAHNYnug.jpg	salad vegetarian
fpmyHXBa3pPwtFVRNz3XLA.jpg	coffee cream chocolate sugar
hlh-DpZzAjXEEm5ZzhrtFA.jpg	margheritum pizza little salad lamb bolognese
ejsnj8TLy_CNBXpEpyAE8A.jpg	dumpling chicken shrimp garlic sauce cucumber
cpQaIyt-tzS2pG3EL-S-UA.jpg	creme chocolate caramel popcorn topping deliciou
FgdI76azxr-WXXFOrG_b_g.jpg	banana berry caramel crepe breakfast
DxeOdO5siFR3KFi0Gk3ttg.jpg	beef pad thai
GffnzKKyXPswoAvDWKqi8g.jpg	chocolate
AHRzeA58XhYA_dwn_5JzhQ.jpg	shrimp okonomiyaki
2F2C3MapJE52MPJtEpxxhg.jpg	red bean white chocolate ice cream
direLoVg_JIOQi3BsRSIaA.jpg	chocolate chip yummy
7Y-4mqYAzIX6AkZzMjirug.jpg	egg
C2WgqxZSQo9BVQwofV_8gQ.jpg	egg buttermilk fried chicken waffle
7dkjjsMchZLeH-dDrDF5gA.jpg	seafood salad
bDYEH3hMKJfQ6lxMY0g0Ow.jpg	japanese style potato salad deliciou fruit
CqbBpUBbs-q59YBVu422_w.jpg	tuna roll sushi grill home ponzu sauce slouse
80YT_1IjjxVxsCLYYx-pig.jpg	style beef tartare
0rZ7k5ywRXY7LOdefETahQ.jpg	pork toro korean kalbi
-7Dg8QjvlJJJzo3vfSFkMw.jpg	pork rind
2rZYr92yrZGDD2mbGPqz6g.jpg	chow steamed bbq pork bun chinese sausage
2bhFWgvsiExB2Q1BU0N4fg.jpg	chicken sandwich
fyMCytDqRFTMT1Kir0krrQ.jpg	churro spanish hot chocolate
BsqKq8KMgBSH9eri5HVQ_A.jpg	steak onion white rice bean small salad
h-M0wOjT34DbjFGSDf0Gng.jpg	spinach agnolotti lamb beef chicken ricottum butter sauce
bsBV6wVJCWC95DgTr_AcGQ.jpg	chocolate sunday
c1XrZHxLFD0YpLhhy4idTg.jpg	beef bao
A8-4_mM_jXI1UmKlcnpxdA.jpg	pork rice
77cogVHuL-3EvNOnX2w8XA.jpg	beef chow
2GzTxvnDsWfMb8q02am0yA.jpg	classic shrimp alfredo
Ck09acAU-v71N6rgTya8Lg.jpg	bowl brown rice
EVE_bLm5tDvyW9CrVoEI3Q.jpg	kimchi shrimp tuna
Ffkj2VetZTvSQDqFVkADHQ.jpg	chocolate chip cookie
APujia0VHlSR24NnY4q09Q.jpg	house chocolate cake
7yxTrzLkRlo0Y9Hhkb0h0Q.jpg	corn dog beef mini dipped beer
aILwz-KCqQrXne9KzPXT4g.jpg	rock lobster shrimp
C2q46A3ToSTGmn1Jpbh0mQ.jpg	chicken fried rice
1BRt2PLDi0-xvo65X-M2EQ.jpg	chicken salad
D-Anm6SDdyVf1zSJuzgKqQ.jpg	old sausage egg
1QUMHos0oOI4evvXrSSLtw.jpg	artisan grilled chicken sandwich extra meal
_Edc7PZeppMlu8-XvYNLaQ.jpg	hot chocolate
8y58pKdLD7MXPrjPGythFA.jpg	salted chocolate chip cookie
eV38b6Wazhukiug-i6vXcw.jpg	mochi egg pudding combo
cVZe8ADuUowdCKXBDHN-sg.jpg	hot chocolate pecan chip cookie double
9QMeWs8h6O-sXmjvl7nDSw.jpg	table took half home korean breakfast
cDgS9yPTdU4caUzJfEUwBw.jpg	cold spanish black dried rice topped cooked shrimp
GEPftegNbggIg9PymF_lyA.jpg	white chocolate fudge brownie endoedible
E6zggNX8HJvAZSKJ8-QU0A.jpg	pork belly grill set dish
1cZNfdSZunlUOnw0bigh-Q.jpg	popcorn chicken rice
BfR0f4-bm-SvTXhlhkVUvw.jpg	pulled pork sandwhich
H2eg0j-gN5AJ-gY1csI-Gw.jpg	beef pancake roll
gWr2xt8MFkOOWhEMP_E0rA.jpg	grill octopus bean salad
An490bUfrpc06F8WoNaQ2g.jpg	bang shrimp
Cn1yUhUf_GFsDfVwZtBaig.jpg	sashimi sushi roll piece
a_KytZkYMsK2AkQnazwQsQ.jpg	rock roll protein rice
gS_goAYGNbYtgo8_tg3_jQ.jpg	half rib sandwich pound mushroom swiss burger soup salad
2Kk5WWoy1sAPGybi7g-5oQ.jpg	beef flauta
chpShwAjpTYJ9nu7gKnTWA.jpg	bun cha grilled lemongrass beef roll vermicelli noodle
1FKjfgeiWuTpIEqtYqk40w.jpg	omelette sandwich
9f-t8tM1rKo-zxHaRQYHCA.jpg	beef brisket noodle
e8iCJKlD126GyXZ_2IssMQ.jpg	shrimp taco
6ZhvMepZfr0vWmnqCf3Odg.jpg	happy toro pork belly bulgogi
ftWsBl4dOL07F7OSGe0aDA.jpg	complimentary bread salad
9J_iz55dzEIofo_4ms5XEg.jpg	crab roll
D4PXa4YjALzRu6DHFFW10Q.jpg	quinoa salad cheese roll food
DbgPQZUDGJ3q58_XsQnybg.jpg	japanese lasagna roll
ARFG1hpyc-44c2dBf35YXA.jpg	cinnamon roll
cQBtJp0f6CAxDYWgHYlX_A.jpg	papaya salad pork shrimp
_-gBPDPBXCQ5pomAOg5ZRA.jpg	skewer beef tongue chicken pork cheek
H5uyNSjjtuIl1seof_6YRQ.jpg	shrimp ceviche
ahxpXGiYP0purqn_EHf9kg.jpg	burger duck confit quail egg seared vegetable
bq1LTCuunxs0qqzo35LhJg.jpg	bacon potato salad deliciou love waffle fry
g4BI1TpH7FXfqx_tOgDFlg.jpg	deliciou chicken sandwich
GEWtkpX39z_vHOlXsYfcDQ.jpg	salt pepper shrimp
6z4YdmK0YRqODR9qnPZuFw.jpg	belgian chocolate pancake
bltLhSkQKd0uzokxXd9OjQ.jpg	egg benedict special
8aDB3aVB-OHqcaxOSIsPMQ.jpg	sandwich fried egg
9Q3R6BPweOKBZ83gtIbOyQ.jpg	egg benedict
FyjO3yJtvT2BSXPOHinTaw.jpg	pancake fresh fruit salad
DBGBRTZkl5WTBNT8rt_K7A.jpg	shrimp tempura clean
Cws-JB_Hkz9btTXI-uHI2Q.jpg	style bun pork fungu egg ginger chive
2lae6-1P-bjYJBRw81e8GQ.jpg	chipotle chicken scrambled egg avocado wrap
2Eb37T2WPRDzZFnxga6XPg.jpg	salad salmon sandwich
epCJyRDF6630bjBciw4V7Q.jpg	fried rice
9cY8tzRb30ZHDm0cqSqrnA.jpg	spicy basil ground pork egg
CYaR3E0-jW7OVvFvBqoWYw.jpg	bbq shrimp fajitum
dRE_Bw2BlAW080KXIYkZBA.jpg	breakfast crunch
9dF-PIN9SOQnXtcNdz2P-A.jpg	roll ice cream
gQVsp-49oeht-2n_GyztoA.jpg	egg benedict
ctswLqhoEPGZtOw0pJ5z8Q.jpg	apple chocolate nutella croissant
_Fy211WaBrOmwO7BvMr3Gg.jpg	breakfast coffee
hP-dqVY53IX5hksxh5-qyA.jpg	spicy salmon roll
76CG9WSbBOZXH1badfzfuQ.jpg	bbq half pound sandwich special
dX56-1Zjptdan6TKsJoJVQ.jpg	chocolate croissant quiche
GHVkUiFLIrPVx2BpOc6Pvw.jpg	beef
BskXlNwSQRgrzU4OcB6-Pg.jpg	plate breakfast
eAcVyYCTMk7zYWk1fHv8Xg.jpg	shrimp quinoa
fNTKyCpWiGo_T8K04wkMTg.jpg	fired beef arepa love flavor deliciou chicken
dfrxqKnKQMDrqp-IFbpbsQ.jpg	pork steak beef bulgogi grill
5Xpg84mPAkbJHfXNruu1pQ.jpg	grilled fish rice bowl
ec6bZozl7wTzWsUsHGq5IA.jpg	turkey burger mixed salad
7HFs8ufHMXiRrkF-pVbsiA.jpg	pork basil fried rice
-gDXknWRlsAZmq10oq69GQ.jpg	rainbow roll
exq9dFytO9M4eEOPC4nb2g.jpg	lobster roll
f3ljhkWCXl2mnEW-2QRXjA.jpg	coconut ice cream sticky rice
F-6I6mMAH8qLseGtBHJooA.jpg	chicken salad
Ft56y4FlzWSjfqVNnSG0iA.jpg	shrimp fried rice
GIolYE1LT0q8-2FIjvbeyg.jpg	salad dressing
8l-l8jG2t0WJySMG9vT_IQ.jpg	pork belly bao cucumber scallion peanut black sugar cilantro
69cFXy5FaMJM5GgaGjy_4Q.jpg	shrimp fried rice roll
h3SAN76oQs5ZMapMuKoyZQ.jpg	piece pork cabbage boiled dumpling
GxUwn5jyF4BjAac30NDgSg.jpg	roll
bdSTvqyEI9fr3HVk6qYeLg.jpg	chocolate cake
0rhjPFmcf6B0MVvRzwjpjQ.jpg	greek salad
b0csCgWU51HHN0-3lIYMFw.jpg	italian sandwich
etSr-RuO5LSSgvMUHo9cVQ.jpg	sesame beef
DD8a_FMeYaSe88lDId8Y3w.jpg	pork
BN1itPgCYpp7FVmvWMZiyA.jpg	kabob plate side salad
ES93dGyZoPSQcdUqGTU5_w.jpg	special beef noodle combo small
fIawlQ9KGXBvId1hWRvi9g.jpg	chocolate croissant
6wzUFMs1Ni9n_P843BEkSQ.jpg	beef
ba9XWsKPw0ryTSqYjc2Mpw.jpg	beef salad
E2PwtOSdItCp23uhSpU2_A.jpg	kale arugula salad
hlKNZ44908TNRixDFzMbQQ.jpg	strawberry vanilla crepe breakfast
DyfBwf1pWcOwLKWZ7qhq-A.jpg	lentil salad
7PUSy5LjhBrs8OI_IC0gfA.jpg	egg spam hash brown
8Y3LHQcSpXhOk0p3WoHY2Q.jpg	salad
h9GitfOOdUzsago0SqPyGg.jpg	pulled pork meat
9wqeczO0xqDE7lDPF3d89A.jpg	beef brisket
7UeZPRqzP_LhhiY0_91uoA.jpg	pork belly
AW19d3XuoHNWLxetEPy3pg.jpg	bacon egg potato pancake breakfast
dxFbfR3ymXC7XdRd3lsTpg.jpg	buttermilk crispy chicken sandwich extra meal
7qLa7pcgCp1wzrhH-FvItA.jpg	papaya salad
91thPlcF5vplWGaSvGvRsg.jpg	pad spicy pork thick
ck8VkXg06FA6tKlxOT5AkA.jpg	tofu ball steamed egg
7XHDDfQIOLSs5lY7cSwfGg.jpg	thai basil spicy fried rice
16CzH231VUZTpDHvKA9e6w.jpg	dish popcorn lobster roll
2-zKdvZpyQ3sQ6zGsy9-Cw.jpg	rice treat caramel chocolate
GRWi74fq15ZQdAnBDv4wbQ.jpg	braised beef rib spicy garlic meat
1M5kWBPmPTrvPTjBfFCQjw.jpg	maple pecan pork sweet potato
d6FhI13YbuMggPhlJsQuFg.jpg	buttermilk crispy chicken sandwich extra meal
DEbtPAwvSGJWs3u5pvFZkw.jpg	asian shrimp
A3rqwcXK6cZRTxjKu_rSPw.jpg	roasted pork roll
1NQrp3V5Eliawyu4vJqtxA.jpg	shrimp butter lettuce tomato aioli
g2dmoQdQ3w8bFb7voZ5fSw.jpg	hot chocolate
cs_hYJkaCT2lCRpSFlWnBg.jpg	roll fried salmon tuna avocado cream cheese wasabi
e1MyBcsVEp6Dppyp7sZ2Tw.jpg	pork katsu curry spice
2tXJD44PHCLphTGP6myc_w.jpg	beef tataki flavor
8EN8eNIhOKTjq9SjPd_J2Q.jpg	garlic nan beef
0ttL9E7jNYkryn0B_FAR2Q.jpg	shrimp
g7nLmj2PiN1XQrKlnS_ZEQ.jpg	vermicelli bowl roll chicken char lobster fry
EDwzc7p0-I5U9QokEmWeUw.jpg	chocolate cream pie
Fu_MA5PPfXkJhvqWCw7b8g.jpg	salad
dKZT9e6NkMOrwTM2v2YUnw.jpg	egg
BkUMJ8Y6xG1u_1LmPrAvBg.jpg	papaya salad
DyN0gxcPdhNFDRsJc5vmvw.jpg	shrimp sauteed garlic sauce asparagu tomato angel pastum
Bonb4-1p7dlpLexa6m-0kw.jpg	shrimp scampi
0HKTF6ghED2FJepPQehrnw.jpg	mixed salad
9qIoli13nq0Og7dEg9WuWQ.jpg	sizzling beef tenderloin
7lc4zi9Aoac39WlMxTw83g.jpg	pulled pork potato cheese corn bread
BEyxOx7UY56qj4qlxaxftA.jpg	paella aka soggy rice
AuLvc24W4rmRSgvMp7nKvA.jpg	cookie sandwich
0HV3cvwUqsSu6gSufvRLWQ.jpg	treat chocolate
38AviiOlpmGrrE99dckbng.jpg	shrimp skewer calamari
aeMGDZuA5McIsaeon18Vtw.jpg	egg salad
94Bp0g7r5nZz8FcmkaPSyA.jpg	grilled rice angu beef chicken breast gyoza
_AMuYq07VhdiJytc7ukAiA.jpg	chicken fried steak egg bacon
HG18lZ5gAtjx0qOgdDvWpQ.jpg	meat plate beef brisket pulled pork
-082fk22b2Bp8sReYWVpyQ.jpg	french cinnamon roll
9Y9yuk7ZYl6yuka4JYJ5iA.jpg	pork gyoza homemade pan fried dumpling
72KVrqYCSYdGQOnIslfWOw.jpg	lobster roll
BQukTp4S69K6mts3tySBww.jpg	roasted chicken pitum porchettum sandwich
_DAQJj5mZxZiRSJ1_si-1w.jpg	breakfast taco
CX1ow0959TdupjBV39jZJQ.jpg	roll
GwBxXxDI504irX46bmHJXQ.jpg	garlic rice
FyHaMsyQjzY--IbEruaHug.jpg	porchettum lunch sandwich
H_RA2Mitdo10Xh1HllOP4A.jpg	sweet sour chicken rice vegetarian roll mango salad
ai8aE2c5mHoWHqtnDE63HA.jpg	chicken caesar salad wrap
hk9ZGlC3zkFNL5fgLpnWFg.jpg	fresh blackberry infused cassi chocolate cake
GkvdWF0LjNukqurxPFVSDA.jpg	shrimp pad thai
1b80OpdVxyJvzG0Y-9ttGw.jpg	bacon chocolate pancake omelet
gcO-K40DQJs3OhAr6jwzcQ.jpg	smoked pork chop
AOIoq4udH0Xo7047Z9_CaA.jpg	beef carpaccio aged balsamic pesto noodle parmesan
Ap1K7S-9-zkVwS8YBMOZ8Q.jpg	coconut shrimp
CAkbl0-NyYpGHP8dFXqqug.jpg	avocado egg roll
g-nGBQhn23zh-yqIi-VEgg.jpg	caviar quail egg
--DpaHUw76HtjHogXfLXnA.jpg	crab fried rice
faCvsJrUSfJTSZ56MWNHHQ.jpg	breakfast
D2Cpx7tSnujcb0R8hq0hJw.jpg	dark chocolate mousse mixed fresh berry
7miexFlpzT2S30i_x6tS8A.jpg	angu roast beef miso raman
b2xbLKCRUZIXl1_hOawk1g.jpg	fire cracker roll
1aIYu4W0SxKPU2Q_1BRGpw.jpg	salad
cIEU6DnJlG29L63P5aQyfg.jpg	red thai curry sauce bean jasmine rice crispy wonton
67cUiPVwlnmgmrWpvLT1pQ.jpg	beet salad
BTzwkl0sw9OtBNYY0TsPyQ.jpg	fried seaweed roll
1pIsEmlOnH6G9_7WMXVulA.jpg	salad
1u0siEa1YZd9DEfJdA4ujQ.jpg	artisan grilled chicken sandwich extra meal
Fb22s9ZglT5WrACWY-EX_A.jpg	salad plate goody
