photo_id	business_id	caption	label	length	stars	len_word
AsGjKL991b6NHeDu_xE6TQ	Ut4nk4AzlMX62Hy2_rqIew	famou alligator caramel pecan coffee cake	food	49.0	4.5	6
aAEefujCfunZghVCUozUMw	RESDUcs7fIiihp38-d6_6g	mexican taco	food	39.0	4.0	2
UdQjKsRZmqDjNX9jdYaTSQ	wfCNNMkeJcpWr9jj1hcdAA	lobster poutine	food	15.0	3.0	2
BcmIVjq056_wQwbwOgiE7A	tDYcVluqZwieulc1iqxGXg	egg roll	food	8.0	3.5	2
UMtlHd-N9BJBu888MwxqcA	zhoNuaWrB125_LRRVPWMSQ	arugula salad roasted walnut	food	32.0	3.5	4
E82XBxlbobaYyxPWoZaSHQ	ERuWDU3A8uVoZT0CCjZbcw	waffle vanilla ice cream	food	34.0	4.5	4
F2AnaqWhXmmrXt-__Ug_Jg	m65oi2C7b1CJM7DaXbFi-g	vanilla waffle sundae chocolate	food	43.0	3.5	4
GNwTjrZtSOm2bYbi0qwPZQ	faPVqws-x-5k2CQKDNtHxw	short rib	food	9.0	4.5	2
mbvf8Afiszq8iuHiz9uBBw	MKYcOZSpMwJK7uwacK13EA	home burger egg	food	20.0	4.5	3
VraucwG8KDwP01KL_YrLow	GrJ74hxJsXXwcqS7zcfFhw	chocolate cake dessert	food	64.0	4.0	3
8RHgPQ-V09UmUX9uW1vO2A	gA8m0-v6ZU-d67zv778grw	breakfast lunch	food	47.0	4.0	2
Its9QW_kdIg3i3DhKbsYfg	IMLrj2klosTFvPRLv56cng	coffee cake	food	11.0	4.0	2
jy8e-EYcEay4ubyfmPBj-Q	q91nljuSDFl0IYReyF_A3w	fritter vegan poutine soup	food	80.0	4.0	4
DPvbFqKSdSAQ9oyqX7oRVg	mRubgo8WfjraJkE5Bvbf6w	asian shrimp black bean sauce savory	food	45.0	3.5	6
gq5Gd59HhXfTdc7mI489yg	tEfmHuo_dNanyTaC5PyoOQ	pork bun dry	food	32.0	3.5	3
2xg8GxJd_3FN9iGeDjduAQ	bQTNlBX5tKtJ-t9WpMw0yQ	pancake breakfast	food	60.0	4.0	2
LOPZBh0wncvp0D-AGEFEpw	lEgKurgXzZaMpExXtvBY7w	sandwich	food	18.0	4.0	1
AIzlx3IYMopui30ATSuqcA	VdZ_0EzBo7EHsNmiZ-zX8Q	brisket rib chicken quarter sweet potato fried texa toast	food	85.0	4.5	9
ELWlZtMEi4tjJh84cdxh_A	4m_hApwQ054v3ue_OxFmGw	lobster paella	food	14.0	4.0	2
I1t0qfZ-qi88txpCmbS2xQ	c0yPNU-BqS65u0vIKP7P0w	meatloaf brussel potato	food	98.0	4.0	3
BD5m2KYHt2Whw3B3J7lDgQ	8-8btzuYZCqEVOPwk0YYfA	steak	food	11.0	4.0	1
kuxBoEGaNA9ALpeEoJTDEw	lvuuyYZ-CzFrg1BLdV2OPw	grilled salmon	food	14.0	4.0	2
HuRzEkn1cV-RvrKNYjlZMQ	0PFf3RKtDQyHnrdcPo8zMQ	jasmine rice	food	12.0	4.0	2
1gg1dNWh1nrno5wP6EasRw	JG9UpsFR6hrqQqsKh_RyaQ	cauliflower pop deliciou	food	27.0	4.0	3
2YEBLekf57izA7Q4lo0-zw	XmsBtCykUtObXg4Q1mYpvg	beef	food	40.0	4.0	1
B3IMj08d8ngKxtiInr9PEg	bGoGHSWHvhftHMWWxQXYbw	dessert	food	8.0	3.5	1
PRy720rNdO8aA4D4VVy-0w	kuJRRmmmDUXqwM6kNihXXA	peach corn soup	food	40.0	3.5	3
36mtD2EIq-jz-9jOiwseCQ	cKdox2gt3L1Dbb7MpOPdWg	tuna steak	food	10.0	4.0	2
HMvVuVpJFYsiu_4EuYKZTg	3Gt3xskppi9jZuTrwrhLNg	bacon brie	food	36.0	4.0	2
oDiYIivy42a-EeX4EDa3Vw	0VJ8tBxOpD2OxuioVjaAxA	deliciou fresh salad house balsamic baked bread	food	78.0	4.5	7
dfAf2tTww6_Bh6JhEqPXYw	hRQS8y-uG2kc8miWVYiLuQ	french onion soup cheese bowl	food	51.0	4.0	5
AAwnq0KI8jfzljxsZvxGWA	ghVhlFpNhfBwWDFGSlt2JA	salmon belly nigiri	food	19.0	4.5	3
neW7PnLzf5TUsM5bAH75pQ	R9cM1tmBkQ03lnbE_a-U4Q	lobster roll	food	21.0	3.5	2
nN0cUuAfEb0bM4uBXkdt8Q	j2TKvVKLMgfJKe_UPtGOVg	smoked wing sweet potato fry	food	44.0	4.0	5
0FZXe8_lEeFKvcSEMhIJyw	xhu6bWnhm5dNBw6heW9-dg	roll	food	17.0	4.5	1
nLeGRv4rHqiZOtThXtS3Xg	eOXQwFbQ6zWxdb-JTih-uQ	smoked salmon sandwich	food	26.0	4.5	3
FqCAx0rM-ClOjFW8ML4qYg	iIwKW2cBAxjElE8eUzjwqA	bacon blue cheese grilled onion	food	48.0	4.0	5
AREvNc-fTsv09psq4RUzGg	YLqO9xm5s0KJ9JzWukAk8Q	fried cheese curd	food	18.0	4.5	3
-8ZBFf2scj8NJFZFGMqXeQ	r0qqCtctSUO7QvvSoRYqXg	bbq serving	food	28.0	3.0	2
OczfhIMscOwpJVDqrwcAgw	oJZNHz5UUVUgrZwVBVlpYw	biscuit butter deliciou stuffed macaroon	food	74.0	4.0	5
Pm2Xoa-Dxa6KRxK7vVgcwQ	CRLvROAjgX-aKI7VIfPLFg	avocado garbanzo bowl	food	33.0	4.0	3
V6pB4utuArfkazSZotqcqw	8k8cMmMcuj5h85mMLMoj2w	rib fry cheese peach	food	40.0	4.0	4
Nk2WhvVlYBw30GE3pPjVzQ	hDy-uY7Vy_TZdGBzw59lhA	sushi	food	20.0	4.0	1
1OplknbQEmfTdd5l4wYzRw	z9fJgTfqM8CVTAyUYE2ruA	breakfast lunch	food	46.0	4.0	2
Kl-nJvxO_qlZ1_7pYYm8ug	6mI2kt70hiOb0UaNYXfS8w	lamb curry mushroom beef butter rice	food	70.0	3.5	6
J9gjHML9yrmTJ3DMdf7O-w	qYKrFRGMevtfozGeGo8YIg	egg benedict	food	22.0	3.5	2
9XMziTojSMjLAI2ezEUuvg	hcFSc0OHgZJybnjQBrL_8Q	pork soup dumpling	food	19.0	4.0	3
0zZnSrP71gPlkhDH284xXA	isw3cS3hOKdKeBgi3lF3-A	cheese bite	food	18.0	4.5	2
Z4DFysm-J4cE-shJQhoiWQ	nbQH8MXjxqsDzHRNTZ8esQ	rib	food	14.0	4.0	1
EMYgRLnEJgEQFC85mW8Obg	0FHfkDxKSeDuyAEeaY6X-Q	chipotle chicken scrambled egg avocado wrap	food	46.0	3.5	6
Kl9cb3IpD_17fbB5G_Dmrw	OETh78qcgDltvHULowwhJg	roasted beef wellington	food	67.0	4.0	3
NaiycPAToakfmd0k9mjEhQ	ZICX0zom1rky89kdOQ-U_g	pimento cheese burger	food	21.0	3.5	3
8CgILxKTCqiV87ykyPTeMA	H8qpFitIesth86zqR4cwYg	mango pineapple coconut ice cream	food	66.0	4.0	5
IX2TqLY4olTExi5e0jPs8Q	UUGoM4q4i8rK2CBRS0xDAw	dessert	food	37.0	4.0	1
_O3MEY0v6ClDvcmcsFzHIA	KQfNXddjM-sinrmWrFiSyQ	charred octopus salad potato	food	126.0	4.0	4
dy8EtLp-ya2apwVt17vvcA	Rj-7ymdw8aNZBRqGRAjR3Q	braised beef taco	food	17.0	4.0	3
kn4JxnMxSleKe1IOMVTEqg	yfxDa8RFOvJPQh0rNtakHA	crab	food	13.0	3.5	1
K8pu_8JUhBMWtBvt4lSE7A	6_I3WEiwzx4ZyPZ3vlEUsg	pistachio pizza	food	17.0	4.5	2
e8yql1Tg42U5QmmHXp_MTA	zFUsSyXtDqVkx5hNzN4-gg	cheese meat house blend	food	88.0	4.0	4
2HLdJgZ8OnjBsyUC_I-0pQ	zm7e0hmW4aPvoRsAdqqEyA	strawberry shortcake	food	22.0	3.0	2
BEdo8_665EpAUcG5W388rg	cjatara6LkXRu2BXD_jxlA	bbq sausage	food	11.0	3.5	2
yZLBE3itY2R6pNpfh2N9YA	ovlWOSKVjGecnaPuZLv_OQ	pan fried cake pork meat	food	50.0	3.5	5
TB6y3YmUJ0TwmXvOpdB8MQ	rdZ6xVABSoOVeAIiCaEj4w	hamachi yellow tail tuna sushi	food	32.0	3.5	5
BM5Zn6K9iwLFqOfEPr3GzA	2mPpJusYvEJJ8fGxSXK2VA	brunch steak egg taco	food	46.0	3.5	4
Q36WZtTi3Bj55wEZfbeL8g	ZLVWlYQQxzZoJbg4w0gsMA	bacon cheeseburger	food	18.0	3.5	2
K9Ty26I_eLmkKdbI48maiQ	brAUHv7Kmxx5nclssCPldA	lamb chop fatty meat drizzled flavor	food	139.0	4.0	6
xRixKpJjnUcS-2Cngqz6Aw	hAKz92Nyvyh05qIE6wpWHg	chicken bacon ranch wrap caribbean bowl	food	94.0	2.0	6
jDgeb0bgokd600qODmuVOw	kPR47uxGqmQNIQkIZr2_Tg	love waffle	food	19.0	4.0	2
crCv2a66sNV0Pnt6-Lr82g	E0OKctOhZpUQgwUUBc_RwA	golden chicken salad	food	20.0	4.0	3
9T-feeN-vYUSmgXGIIr7Pw	inuW6Gl02Mf8G5RRk39_lw	pad crab fried rice	food	32.0	4.0	4
BE0JIvAlhXKR-EA03rViuA	7sb2FYLS2sejZKxRYF9mtg	baked lobster roll cheese	food	86.0	4.5	4
0lalauWdYB9heCH_7DMzGg	apMG3W6-qpHIuo4ApZy3IA	goat cheese bruschettum	food	49.0	4.0	3
dJTwy7m4G7bajhIGBW8VQw	qmIHO-6T_KEfPC9jyGDamQ	salad beet goat cheese herb	food	44.0	3.5	5
ftfjIMZBD1jfD12FaBlqgw	VxRlBe2wjtycFWSZm1orTA	soup shrimp cocktail	food	22.0	4.5	3
bth3y8YF7jTFdTeR2F614Q	g3kZ-XqKXy56nGSsibz0QQ	sandwich	food	16.0	2.5	1
E4SdhGXyWGzlgkSHWYNjDw	hUCujBvgttk5jNh_uQwi2Q	vegan pizza	food	11.0	4.0	2
tsFJoz2xnyDRDlEWC56zkw	J6qWt6XIUmIGFHX5rQJA-w	smoked meat benedict	food	20.0	4.5	3
8GTaVYORZuvfyv435haGAg	QJatAcxYgK1Zp9BRZMAx7g	double bacon cheese	food	29.0	4.0	3
6k4cc7d_uexZVwKlrdzSDQ	IPL9C2A4GfpBuLNe9k4qYQ	strawberry honey crumble	food	24.0	4.0	3
ufwa6bL-XuZL0Q4RdxB00A	Qmwfg-PtYuCo5Q_IwcA_HQ	sushi roll lobster miso soup lunch	food	121.0	4.0	6
kjqp6KQH4ExU5HZJHv_IfQ	jS3U9iEGnJY7j5oT9iDN7A	grilled chicken taco salad	food	26.0	3.0	4
5zLYYRXeR7RzQTXtBsh2iQ	p3qjmdZZFEMOTWJjmdTa3Q	thai ice cream took	food	110.0	4.0	4
avZH1IHBp7IJLxEL3tAU-Q	PJPO9AYkt__t4kSWdSWnfw	burger salad	food	32.0	3.5	2
y5KpEK-ha8QaFy5xeSBeIQ	9ET_RUNztevq4_OLAX80Gg	lobster	food	18.0	3.5	1
kDO1gXYj2WeNUqkiFtvVTg	0a2O150ytxrDjDzXNfRWkA	atlantic lobster	food	22.0	4.0	2
VazPjw6VJWP-x-8HOk9wyw	qexdLBevRkIZdiy1YN_hag	californium breakfast sandwich	food	29.0	3.5	3
HHCIK-0zFmA92CswZ3C0HA	x4aHNNo1osWNCB75q_PijQ	pizza	food	14.0	4.0	1
2xsfCIjjmGqPfZRPPuPYAw	0gXYLVPNWz0WT8wXQVpS0g	mushroom roasted corn enchilada sweet potato cabbage slaw	food	69.0	4.0	8
hqDi1SY-tgYWlhPsIX6wMQ	VgWvHMs5TJ2lr0ec2DaMtQ	dinner special spicy crab	food	33.0	4.5	4
bMx2xjkQKzN5GtCNAqajeA	pHpU8lnnxMuPWRHOysuMIQ	breakfast burger brunch sun	food	59.0	4.0	4
DRgF05HpyNmdxpCWuNKTtg	68jn0s0snbO5dhasLaVvDw	roasted chicken salad	food	21.0	4.5	3
CKNyVynvyShyWscCDGKvWA	pjpUOlJLlkIxBZ5BquA2PA	burratum pesto pizza special	food	32.0	4.5	4
HcrO4BceW3UG5ANt7eKB6w	fbbyP0hbsqRA0Jdy54AlsQ	blueberry cake	food	14.0	4.0	2
p-wgSX-9pUkTHlByOgMIng	y3RlbCN0UrDdLnjSF9NkXA	taco	food	14.0	3.5	1
2A2VPMuif7tdD6iumCEwzg	3Gt3xskppi9jZuTrwrhLNg	tuna poke taco	food	15.0	4.0	3
du03z6c0s4bn2TVtUg-mTA	a1KXovXPdeDurOrER4ST6A	roll	food	23.0	4.0	1
auP_gkvQKzffO6jWTIU7Yg	stK7zVTmMar1ThpzT0Wjvg	lobster meat mixed spicy sauce sushi	food	73.0	4.5	6
uro1LbPyN68St5X4fChygA	BLvcA14BVJYSPjaVnNUKFg	cookie monster ice cream tea waffle	food	138.0	4.5	6
V2uERpqnvKSKPbVvQcBqPg	0rrSv3p1SngSYmyNEvWZVw	lobster	food	20.0	3.5	1
BGU316MQFv9eo389YnFT1Q	bePq038NPxK7-WyPNe9FZw	kimchi beef dish	food	35.0	3.5	3
M-uA_H5DYVs5rPXXd6NJgA	qUWqjjjfpB2-4P3He5rsKw	potato sliced onion fresh rosemary ricottum white truffle oil	food	105.0	4.0	9
cvUqPHnhsLbGrG8UMo6YyA	KJGELptAqNER3RnNS-UqGw	egg burger	food	17.0	4.5	2
LqB1R9rTQ7y_8TjYB4H-2Q	l_GV0hgEoTUf70uJVT0_hg	veggie burger	food	14.0	4.0	2
vFM8ICwlsQJRcwQg969Xsw	Sm2k1ijcnK17Ro5paN2_qQ	cheese steak sandwich onion french fry lunch special	food	87.0	3.5	8
8f7DmFevJDj089scmRgmIw	saijdv-vXJrvsCfvr7SZOw	carbonara chicken bacon	food	38.0	4.5	3
7qXXdNEr2Kqu--tqy9FSzw	fhvLEIKdL8Xw3ZKrHCPcpA	carrot cake endoedible	food	46.0	3.0	3
L2I3r_gn_HEVsWXiL_Cd9A	u1RQFcA4Br_peVRh_WBOsQ	meat combo brisket pulled pork chicken platter	food	69.0	4.0	7
A8XZEBnTw5DMp2nVvgEBqA	EnCIojgP5KTr1leaysFE3A	fire beef arepa meat deliciou	food	107.0	4.5	5
yGFkHTae4Co-HOyY4XYp4Q	JcFyuyo0Rt6gDiVZ9yJ3VQ	breakfast sandwich	food	18.0	4.0	2
0SOvSufcPkIGsizDUXOKNA	HYuqGAyy3R-B8CcUTkEfhA	breakfast sandwich bacon fried steak	food	70.0	4.0	5
eaG5m64usXTHt4LIAAjopw	s7fROnWWGUzxCQ29JZQsZQ	ice cream roll	food	20.0	4.5	3
fDtQpBHBr9Kay1tWselOxw	Wpd_2mn5d792KgPZUOOMHQ	nutella texa french toast brunch sunday	food	81.0	3.0	6
UC6ZO25AE1pIiqHQapJsBg	4JNXUYY8wbaaDmk3BPzlWw	bacon	food	5.0	4.0	1
y8-jcDypvxyA6rcj-p-plQ	xJ7UfCqbWHRB4vaIiy5PEw	roasted tomato flatbread	food	29.0	4.5	3
9OqAPSs5f9P1gPl7zK6qDg	a4L-Fy0agN3RNM7O49bIHA	steak taco	food	31.0	4.5	2
8ilaq80lqPiKXTV0eXpzzQ	KOEBBp2PhiV_4PkW9eo9Sg	rice bowl	food	14.0	4.5	2
e7_Z6hZ7Xdb0lx0l463rDQ	jVD09YgKsDtKD5sOYes6wg	ribeye salad steak fish sauce dressing	food	122.0	3.5	6
O6Pjm0MEy8yChnDZNYOSww	fPqBLFsHNzCysVSj6KGgUw	pulled pork cheese sweet potato fry	food	53.0	4.0	6
6sDUMafarL1EMNdNLmYD4w	TMirWwTikHCn5H82K9QMXQ	style fish taco special	food	30.0	3.0	4
9dw_dMksERWzEVj6qORKAw	R9GAIXv4DcbgZH-eUd_qIw	cocktail veggie burger	food	78.0	5.0	3
E0Q13OW7TFsTnu_vPVJXSQ	DbEszO3wk1xVmN3pCPob2g	steak egg	food	15.0	4.5	2
JJs1eS_ygmCdSnmFgUgcjA	sNVGdeOPeitJ3OWUQBINzQ	cooky cream pancake	food	24.0	4.0	3
Ee8SxRRWBltL-IjV-7cTwQ	CRLvROAjgX-aKI7VIfPLFg	spinach pesto pizza	food	28.0	4.0	3
guTHjBkcM30kDeHNA0fa7A	MxD3DexXbyNNXUNdhZ8mIA	cooky cream nutella rolled ice topped	food	72.0	4.0	6
7BIH1mIUajw0Sdln6Dw5oQ	ihTl21FfAYXzGoM-Gu8U3A	sushi boat spicy crunchy tuna dragon roll rainbow octopus	food	119.0	4.0	9
C9w3gtu5wjvQwRp0k5kzkg	k6pWX0v60LIRS2guzkpxqQ	crab leg	food	22.0	3.5	2
ivnU4G7DJTuN5E1MEAT_Kw	eoHdUeQDNgQ6WYEnP2aiRw	shrimp pesto pastum	food	21.0	3.0	3
Nyoai4CjiyXO7eZ41oeV5g	y8d90Pt16Nip-B5UXWBP-w	appetizer poke nacho pizza happy	food	136.0	4.0	5
fLPNaUnErukVZUo98S1Ysg	teTQU7TIPE0O_B1zN_239w	broiled salmon	food	14.0	3.5	2
IAYodxyr8Zua4MsCp9MuNA	XPIUUhZyClvXW4-rT3tRMQ	vanilla ice cream cake	food	61.0	4.5	4
CpDDXUEUbvxD1eZW2wZ5Ng	KxcQs2Lkm3FJiltVWXOz_Q	salmon raman broth	food	34.0	3.5	3
LYbBygm51hT4dvoBifvhiw	xL9EhlYVMSe2mdkisYjXog	sauce beef chicken combo platter topping dish pitum bread	food	114.0	3.0	9
pZQQ1qH_W6qzrV8ZagSf4g	ItqPtxnayraXSlBS0EMOgg	breakfast served	food	20.0	4.5	2
fbbRbJSnZcQBnw3nNcyUdw	YILyHegzhy1vlc_LNVfObw	burattum tomato caprese	food	24.0	4.5	3
PbPiEwCcWt9F57sBXDD1Aw	ovApUucCKSb9k0lTP2JieQ	fajitum steak shrimp chorizo	food	43.0	4.5	4
us_JdCjocfVsjeazMfXwqQ	J1MVP1oGbBnKVqriX4HDuQ	rib salad	food	20.0	3.0	2
6lxIWNPxGIGxvLaDn9rL6A	IxDYVpjEeCxZ8HsZnthvdw	chicken fried rice	food	19.0	3.5	3
z_dTqM86xKFToPNep2D6Bw	fAo-3jt3oD69nwnr5M6FLQ	lobster dumpling	food	17.0	4.0	2
_VFKvWc593bCqQwgCNAOHw	5wTs_RnU7XE_S2uw20kU9A	dessert	food	29.0	2.0	1
hw_XwmCXh-yrxdtD2BuXNA	LiXiOz911tWdsul8QnFdTw	banana split strawberry balsamic vanilla milk chocolate soft	food	106.0	4.5	8
EagXuyf7wEW1eMtmuFJzDw	BQHbrLQVB6l1GqX93JIQ2w	turkey sausage egg white spinach breakfast latte	food	65.0	2.5	7
atIMjkiKLf7ECBr3IchQNQ	6ANVuBMmpkXpFd5Hzkn4_Q	noodle egg	food	42.0	3.5	2
0zQchRu9TQG9PYlciIiI9g	i9D9xPBV0gR1Ja9kbY4NCw	craftkitchen gluten free oatmeal chocolate chip cookie	food	73.0	4.0	7
8tNIFcUe3EfE-nWRwnUcAw	mU3vlAVzTxgmZUu6F4XixA	rice bowl egg spicy shrimp	food	43.0	4.0	5
E93dG5jMs_Jc9XYUu7QE7A	FLtVhfTaYIz0C7AsU6KOuw	shrimp scampi	food	13.0	4.0	2
bdDZDSv6H3HBU11pqKyQjA	hihud--QRriCYZw1zZvW4g	dish deliciou duck	food	102.0	4.5	3
Jy48PuwbE3SqEkNIhPROww	grlL6zmHBOer9rPycsRhBA	sushi nut piece bite	food	92.0	4.5	4
e8DIJtVUC65sl13UYCQUKg	SOkat3uLjX__3-tCowhlHg	bacon	food	19.0	4.0	1
lxf61ZR9YqfMbr8ZEGfUFA	B9HEaOiIBYduurc0AeCadg	spicy salmon blue crab roll	food	37.0	4.0	5
mPm6IhkB4KVrbbIpzDQDZg	M8Pl5qAmmrODfHeX6GOjsw	gyoza bbq pork belly spicy salmon roll blue tuna	food	69.0	3.5	9
eNhyL6fvO7DgSczAaDVbMw	0W4lkclzZThpx3V65bVgig	smoked meat	food	11.0	4.0	2
Net9AnEDuC73sQxnd7BZ7g	Cx0wkl85Xdw9OCQkbXMjzQ	spicy salmon cucumber avocado	food	44.0	4.0	4
8wFCdsv34Gvoi0Z2kX33pw	CiyCuqUqVRfDTRdfHmBP0Q	turkey chili white rice guacamole	food	48.0	5.0	5
9ujei9O6p6eYHedp_BZhgA	74C1z6cqEdvJVgETTcEodw	beef	food	19.0	4.0	1
IN3H3QnMi2D17oahXODtTA	4mb32UmQULqg7IMck28vog	taco pastor asada	food	27.0	3.5	3
9-pSkE1v68vg97Mi4kUf9w	_1kygU523usjtQ3IILzDkw	sushi tray	food	33.0	3.5	2
UNFPHRRXvRIwnh1br8b4nQ	S4qUsi44l5D9BbUCkhwQEA	deliciou garlic bread	food	22.0	4.5	3
FFHlbDjDibWI55GdXbuwjw	OaHfq01gm8PTYkJ36k1feg	meat pizza	food	18.0	4.0	2
9Ww4DXBnFXOYyf1hDu32Vg	iAxsnFs3qq0Qx1EJ1S9SoQ	curry rice salty meat	food	127.0	4.0	4
2GI8t9o0nzwpKM9PJNsLKQ	mTD9IKo7loPg6QTLDcL6YQ	taco salad	food	10.0	3.0	2
E6cdU8GAPTgHVBDPxQkIfw	LNGBEEelQx4zbfWnlc66cw	snow crab	food	9.0	4.0	2
Ubj_CKg5S_QeWO-cZSr4jg	9dqdzRzjSfbnMvjUGqWBAw	coconut crunch french toast	food	27.0	4.0	4
6hlcWZ3oCmJEvAIM2EwwVA	3wGsvZj5-_YtM-4D4JndDQ	grilled ham cheese sandwich	food	31.0	4.0	4
CdZ2UErm1X5UF8kfZkrHjA	LBQD0H2109oltJNF1raLWA	tuna roll	food	17.0	4.0	2
biuo0Azq0uXeqcHobz71GA	R4jhm7FFQw0i1GpO4JvS5g	burger lunch	food	40.0	4.0	2
Cny93e8fEqna5mz5-i5BkA	CcvALKrGiibvix6MuHtAng	grilled cheese fry	food	57.0	4.0	3
M2VntC-NlAuGzjlVxwBHEQ	4JNXUYY8wbaaDmk3BPzlWw	bacon cheese olive celery	food	72.0	4.0	4
yMPD0gVsFPWfwrl68DGQdQ	QEgfK_TKY8bwK-YzKDdkGw	lobster	food	7.0	4.5	1
DbkTQXfWI-gM-TDYc5EZ4A	Lx2iogriI7219WkgKgliAQ	bean salad asparagu radish arugula beer vinaigrette	food	88.0	4.5	7
AOVJehYgPEflkfQ1T2Rsug	b4LmLgVdbhM-nc1IZc5Weg	deliciou	food	9.0	4.0	1
