photo_id	caption
1BMdUOHXzDhL5viQUdVS-A.jpg	chef roll
hJUFjuR-xBJCtsnepyadAg.jpg	chicken salad
GVy_ptoOUPpuZuvRuqv1cg.jpg	pork rib belly potato
8GOu8BzIdB25KMPN4fZ6Tg.jpg	shrimp bun
dXWz1yCMw4ytIP2E9Mdsvw.jpg	bbq ranch chicken salad
7EpvBX6qdR8DXx7Ks3thbg.jpg	shrimp brunch
FAKlbqRXrxMNMDOkH3pt2w.jpg	salad
8cSe0ifoXwAUhDg4tNCA3Q.jpg	seared salmon rice
8SeWLkez5SVS6F13sOBE8w.jpg	shrimp seasoning flavor
C0uc1xJur8Px8-1HTzYPYQ.jpg	tartare beef tenderloin quail egg churro
G6eHpcjmWqvZM2UcTTtLcA.jpg	deviled egg pancettum caviar
-Cnt83FYt10bitdC25vgPg.jpg	egg bacon
G2zBqk_iWCx2snUEt2Yj2g.jpg	vanilla gelato chocolate
H9bQXey5ggdiLRVNSZ99iw.jpg	crab sushi roll
A7RCoz8MPz0XPeQw-l5GYw.jpg	roll
h-KkOJBJdks8ODBAPNFzvQ.jpg	baked egg
apjxGCqNK7-TjSL_JQS0Gg.jpg	curry rice chicken
ceE-cpwRE1ElBT-9uM0WPQ.jpg	chocolate mousse
F996j91dzIAgxDFTLgE22A.jpg	mini savory crepe shrimp
eqcfYsAmoIZP4JO980nRLA.jpg	seared shrimp
cs_hYJkaCT2lCRpSFlWnBg.jpg	roll fried salmon tuna avocado cream cheese wasabi
3biMg1LL29m1j80AY37tJQ.jpg	chocolate olive oil cake
6SLdg1NMvJSaUDn5WzNDOQ.jpg	jambalaya shrimp wrap sweet potato waffle fry
Bm2YTdw5k_pSqhyhoRk9Bg.jpg	angu beef sirloin
C9P4k8nwMBkmjszGh3MaiA.jpg	salad
2VySyWGDVrc9-1G6favF3g.jpg	bang shrimp
0MqCuD1BxV0JT5kxXxeIyg.jpg	style papaya salad spice flavor tongue
8BGowqagwCXovBQbYX83Fw.jpg	pink box doughnut chocolate
HqfQDWbkWm7n4E3Nx18ibg.jpg	sweet lettuce salad
AyNj0-qHxJeuZXcNSmJvPA.jpg	ciabattum vegetable sandwich
c9SdNHWSyf0tVEiWYxAt9w.jpg	minced beef shrimp cracker
d9DJv_eAT8QJl8GQ5NMSBA.jpg	egg sunny
9Y9yuk7ZYl6yuka4JYJ5iA.jpg	pork gyoza homemade pan fried dumpling
D4PXa4YjALzRu6DHFFW10Q.jpg	quinoa salad cheese roll food
7bBPBEPmaY7tu1dbtSwQ-g.jpg	soup salad
FqqUQ1Ly--7aIo07eWMcUw.jpg	lunch special set tonkotsu black pork rice
apjqLFCwZRRPuxX6-AeTSg.jpg	spicy salmon roll
FfhzuySUNxznneEYsG_wPg.jpg	chocolate coconut sweet treat
exWYTJEJuZph6KTf81Uexg.jpg	burrito roll tasty
dP6WubkAYCWoLPiWUjnI_A.jpg	home salad
CW6ekFuvpRoPGxUxOhLKWQ.jpg	shrimp roll
GN6uayph0ht6ot5_pdYWvw.jpg	shrimp pea cooked bite
8NjjXuqlOWBmFxcfzqF5Zg.jpg	pulled pork banh smoked sauce
dAqUgm6dHNSDRZrBs_Eg_w.jpg	spiced bread pudding chocolate candied pecan brown butter
fOKv8rGvb0yWVMn7yzfRaQ.jpg	pork belly order
G-wretSMr3bWnf267qRuFQ.jpg	beef
gGTHDUBuuos6eXjEsi609A.jpg	roasted pork
6FnJKiFG_YXoHWZ9xlLQmQ.jpg	beef sandwich
DPvbFqKSdSAQ9oyqX7oRVg.jpg	asian shrimp black bean sauce savory
2zDMisKcsnQ0mI-myssfrQ.jpg	kalbi beef
eYGZpMH2ELwXZn3P-nMyEA.jpg	crispy pork rice
bSF0h4nrVNW0jInmachmuQ.jpg	breakfast sandwich
FK0IYUA40s8nMxqRqzQ86A.jpg	egg roll
eu0frKWJ2pn91iJMVJqy2Q.jpg	falafel boiled egg sliced
2RCXW7tt0dtIY_bN_aJXqA.jpg	egg
APofdSo3j2bo6dvxGRXT8A.jpg	famou breakfast
HEqcSCKge1HKuLb0qadY4Q.jpg	grill salmon avocado salad
6egp8aO46KEBsFoLb1OaTg.jpg	californium roll
acG7c4hdG_MeKgIsEceQag.jpg	bulgogi grilled beef
hE14CwQRKTqY80IelI3z2Q.jpg	dark chocolate coconut
fyNK40pZ_IZbSVH_pvr1CQ.jpg	applewood bacon egg avocado sandwich ordered extra potato spot
CYaR3E0-jW7OVvFvBqoWYw.jpg	bbq shrimp fajitum
Aw7G2F0CVvRHsn66CNCksA.jpg	corned beef hash egg croissant
ganwRl3uFLUO2oOiWqSL4g.jpg	style roll belly clam pickle
hilHJwCSB-iohB4QMriFGQ.jpg	breakfast
1ek1uSkKSELto6XqhyaA1g.jpg	crab lobster shrimp clam
fWanOkRzLuELz9n72e_VIw.jpg	seaweed tofu salad marinated
8FW-68bPR3Z6a5QZcl9gpQ.jpg	ice cream sandwich
fyhv-PPmbaJn_9ks3GaOYw.jpg	fresh roll chicken coconut water thai iced tea
FYHQFeSZC3HomXy97bj3pQ.jpg	catfish plate bacon potato salad
cu0H-JagvUM3KaVjt31xUw.jpg	sweet cranberry white chocolate pecan oatmeal cooky
7Wtp4clMDsOJCDSwpONDpQ.jpg	spider roll
cmrS1ocs1VRJz-zOLBxlmA.jpg	hot chicken sandwich waffle bun
8txEh6UFuH-K4ypXrC79Dg.jpg	banana split chocolate chip style cheesecake pecan
gS5SVlSrUwwWHsTdfzIgKg.jpg	traditional breakfast
6mA0iXzEhPsqdnRQdtcDRg.jpg	steak fry salad
A1XB-jVgQO-hY3XXBOh8RQ.jpg	juicy shredded pork topped fire roasted sauce famou cheese
7HDcU9gGHQiJ55hSVa6__w.jpg	chocolate strawberry oreo toffee
gIvcjNYQcJT693hk5JVxzw.jpg	brussel salad
6m4Mh24iq8ICGrnc8ov6jQ.jpg	fish fried egg rice
GmZ04FOP2IqotNvKQ86HSA.jpg	pan fried beef bun love crispy wrap meat
bkrq_TYuTuX3R7q7izkyUQ.jpg	banana chocolate hazlenut crepe breakfast
F3GWthg_JAcTjAmLTGl1nw.jpg	rice
bfGdkNQCYx-CsKsl4VCXRA.jpg	bulgogi galbi pork belly side
92OAWQJX45RoaeYlIDNodg.jpg	treat breakfast dessert served
0t0lu7cKEuXO7HXOx5VNww.jpg	chocolate cake fried oreo vanilla ice cream topped sauce
AaVzeIslTyH4rqcAlwexqA.jpg	beef lamb plate
8xQBmc6pQkc0adklgss1-A.jpg	pork belly
addpYXll681NX46xr9EFnA.jpg	grilled atlantic salmon rice artichoke
B5LH1yQn8W02OYGXn2k1gw.jpg	roll
7hGWu5TbEmGRBjDgsnsumw.jpg	brunch egg benedict
6EUAAg6vXGES_17kpLCpyw.jpg	egg toasted muffin sausage poached mushroom sauce
DjBghmW_Ghm81oCnVmyGgA.jpg	egg brussel
aLXyVNbsG5f9h4GmsOkxJg.jpg	chocolate cake
dyRFGlF9bW9XXO5rwIwv2Q.jpg	pulled pork nacho
bQIXDk17vmN9fYP2aHfukA.jpg	dish rice cake house
38AviiOlpmGrrE99dckbng.jpg	shrimp skewer calamari
CZHUg4MMx_6Kesl4ncDxvw.jpg	pistachio sugar chocolate ice cream
A1eCsoFTSLaYCVFhIWG_mA.jpg	breakfast burrito chick mini hash brown
c2lWh0e0F7YdeKymk3AbLA.jpg	chocolate croissant
H2eg0j-gN5AJ-gY1csI-Gw.jpg	beef pancake roll
0Gf8M3I4b-Z34kwnlqdWPw.jpg	roll sweet chili sauce
HLlZxI0ao8ebgiwCMf8R5g.jpg	spice pork belly steamed bao
_HhixXMv10DYfh4ycbqKlg.jpg	sandwich
2jNAPr19GLRzEigBp42fxg.jpg	beef short rib soup
b2xbLKCRUZIXl1_hOawk1g.jpg	fire cracker roll
00_lq0d8EQOPkRsKpE7g9g.jpg	californium style burger italian beef combo
a1T6oAxvQYHhLgl55XH8sQ.jpg	chicken cilantro rice
_8w7d7DiSJbOqaIsmp2NBg.jpg	californium roll fresh
hf17mlBvPSmTQvkebq-9IA.jpg	purple potato matcha peanut white chocolate chip monster cookie
1jPUhD8Sr2_qpmFwHv7yMA.jpg	chicken sandwich focaccium bread
6tPJ1kmok-WzYDRN6eucbw.jpg	entree sticky pork belly bbq half chicken charred octopus
9Iq30Pp_5GdAmEg4wyHhHg.jpg	breakfast bacon egg
HKREttPmwIc_vDkgXYAL7g.jpg	house salad
f339uonHfU3lctWciKpggw.jpg	breakfast
DNhWnLfbQbacbuZ0LwqPOw.jpg	kimchi fried rice
DkLNYX6gcYBB2_DCDmrT6w.jpg	dessert chocolate ganache golden raisin
GZlbnb7aMe99TFARQEKz-A.jpg	shrimp
-BupVlm07cnwMGgZ-z6Qdw.jpg	beef filet wasabi skewer
dDFx1_4rX91WmN0_9TnkpQ.jpg	pad shrimp
88YgVraGshfVPk_9gdiadA.jpg	smoked salmon nigiri roll
Aey1TGM1m0uD90FuXTlR-g.jpg	avocado salad
g2OWyUKYd3MqdAEcnNiD8Q.jpg	smoked sliced turkey breast sandwich fried
eVBC9-FBPy0Wyh5UEB03Gw.jpg	pork chop
2Q3_k14TVZ9PqXa_eUpVMA.jpg	chicken bacon egg fried rice
aimjJ5ChTDeHxRqu5yf2zg.jpg	sandwich
b5DRyDp1E78Af4srGuLwfw.jpg	chocolate cake gelato
aK3u7ATdL4lE0pTrVSOxzg.jpg	steam bbq pork bun
eFnnFAuNM7UdRgVqKQQRDg.jpg	chicken rice
EnfkAsmwztUS7XpJK2Obqw.jpg	buttermilk crispy chicken sandwich extra meal
cxoNn5dvJJ4cdXW8Me5xlw.jpg	pulled pork cheese
fnxPoNCtKx7rgggb0lGAlg.jpg	buttermilk crispy chicken sandwich extra meal
70Ywq2k0x3bwRUt50gL23w.jpg	churro sundae sandwich
H0EJsYTWsLY5CcMT2pdpBg.jpg	chicken pork
e3lL1F0zZl6xfr-CeMbgHA.jpg	special fried chicken egg benedict cornbread
9-bgxMZwqTwPgCofcuGSeg.jpg	salad
a830fS3AsFYv8hKzF9Yuaw.jpg	salt pepper pork chop
6A3FQuebzQyoNMAU_PpVng.jpg	roll order
eyX_u1ZBdJV08GT544HSWQ.jpg	shrimp scampi cilantro
BVIoGnEIrMbiltZ2IzUgRg.jpg	shrimp
ai8aE2c5mHoWHqtnDE63HA.jpg	chicken caesar salad wrap
6fXTPF2HZ2Pel-rtXMG8kw.jpg	popcorn chocolate
8-bySH-TaV7MZI08QTSPkg.jpg	californium roll tasty chicken teriyaki
GqQe82bqad47ye-x9WezqA.jpg	pan fried juicy pork bun
0G1nItOZwbh9dtrBElqw7Q.jpg	burrito breakfast sunday
BZSG6pdZINo_W-3kOfQYeA.jpg	beer salad
DUJNwn7STtf3uL2ncqUPGw.jpg	shrimp scampi
1-FiE9j3_7V21iQE1iF_KA.jpg	pork cake dog ground
cxXqLyJH8V7Rv9StBY5-wQ.jpg	salad
d1eufyhtTwy7ZTIlNIrdrg.jpg	beef kabob
g0ZFHUe_UR1cT4BAOg1Kpg.jpg	shrimp pad thai curry
BXe-PtyKsh2BZjKTrTULwQ.jpg	yummy crunchy roll spicy
0XLNgqrt1WFbjhl-Mln_yw.jpg	sweet sour pork
gf2MhhmnWAsn6SJEi-Qs_A.jpg	hummu bowl roasted spinach quinoa rice lentil topping
A7zYEtsVMmLO0pOxTrxYfA.jpg	salad
gWr2xt8MFkOOWhEMP_E0rA.jpg	grill octopus bean salad
BemTBCl1AGzL2YbUMq0cXA.jpg	rib salad
9Ww4DXBnFXOYyf1hDu32Vg.jpg	curry rice salty meat
2jZPC9XfGyIsnVG-0ftL5Q.jpg	beef noodle
ErZtErvhMY6d4to3rGKe0w.jpg	pork belly taco
6PZbrom1HApicisvG0CRJQ.jpg	roll fresh deliciou
g2PaOG5MNM8qs3HLSHnrGg.jpg	chipotle chicken scrambled egg avocado wrap
91W2Ti-bPSOLJOQoyrVGtg.jpg	little waffle egg
G8-kqFk9sAc8VWkkwfHqLw.jpg	curry rice
gpNNh-IUTWP1I-1EoQ-XZw.jpg	shrimp tempura roll
adr03fQNt2lWDrKmT4Ou2A.jpg	beef wellington
Fd5Crht39TYa707vNWQu6g.jpg	beet salad
BMHPtiBUZVMNAwFmYcADXg.jpg	caesar salad
6tR9QW0bDHc17Bw0uwm1sQ.jpg	mango sticky rice love
a5gHIKBqCbSbyTWswl7FqA.jpg	shredded beef arepa fire
6ITkMwc1T40tX71jGbdcpg.jpg	chocolate cupcake
BvLQSPphHLV38SYH0mT8Xg.jpg	dusted fired salmon salad
b3ZclC1e9jsSOHzmXIcXXA.jpg	cooked pork
6EMPC4a6VD2-Q4u92XK4jQ.jpg	hot salad
eDW_BuE0jWui79fnJwCqrw.jpg	papaya salad
GHxo29sodnDTBnB4WG_m5w.jpg	breakfast
bRwrbxv9fpLfgZ8br9jeBA.jpg	ribeye sandwich
E2zw081nSBiLUW-FH1MzQw.jpg	roll crunchy californium
f1PftvvSNDq6WF3oMQcb4g.jpg	egg
a1OUqLdoo3WqQq6qSCICCA.jpg	fried rice
E1VWOydoxHxxoCvah_BwWw.jpg	bird deviled egg candied jalapeno pepper bacon
hCW0I1i0jV-wOhx9-QTTSA.jpg	salad
0HZ_Y3Qlb-Zedtt28Fio0A.jpg	plate rice
8rPEM_FRdu6Evfnh01H-Jw.jpg	cinnamon roll brunch sunday
BsuCTmI91A7pO1cYbzwHGw.jpg	hamachi clam halibut coconut rice spicy tuna sushi
f0RtIQQT5dGKzJWEaPP-fw.jpg	blue sushi grill pork belly skewer pickled onion
G3Z8C5QbIR2sAzFmdSpNSw.jpg	beef
hlaFRS4Lw7lxIiHfz43rgQ.jpg	egg sausage cheddar cheese onion
9iu95YCyUZpHEZ5nRwegQg.jpg	shrimp corn
HEzMD8Q73ftrxcrlor0dzA.jpg	burratum salad
6LWckJwayTYC4Rr7Ovklow.jpg	salted egg croissant
GKqQ02IwOZRBUWBAsSj2uw.jpg	nutella mousse bear chocolate ice cream yummy
AHn96yGAL7ztOm9mlnsNGQ.jpg	rainbow roll
gTtSfYM5GYWRYvFNBIV9WA.jpg	beet salad
1ihLkPdKISSy5TkC-k_M7A.jpg	shrimp noodle
A3rqwcXK6cZRTxjKu_rSPw.jpg	roasted pork roll
1vdb20xs82VZl5JDXw9meQ.jpg	shrimp
0SbVb5cKfZbqYWE8js9Ylg.jpg	buttermilk crispy chicken sandwich extra meal
7eAzhEpnJYaEqTTwzRSWiA.jpg	special chocolate gelato waffle cone piece
B4M_9HoJDE0ZdfRK5lYEZg.jpg	shrimp chimichanga
BZtVXJV70rytGmOmijmFbg.jpg	shrimp
DA3rk2mftPUQmf6fv1prEQ.jpg	artisan grilled chicken sandwich extra meal
gg_ePXdiQ1q4OcC01Q4W3w.jpg	pulled pork
7UKxIa7vwhWJN9KHDoGGiA.jpg	cheese roll rainbow
D3Bdkrbl9dsW_fCFChEpXQ.jpg	black curry steamed rice
7BMWXEyYi6-h7J1Crina7w.jpg	food reuben salad
87wSM8Ie6n-4N5_Y3szU0w.jpg	applewood smoked pork
EsJAnmBKfZmEFmAGjZiP2Q.jpg	fried shrimp ball
_AMuYq07VhdiJytc7ukAiA.jpg	chicken fried steak egg bacon
gMiYu3_xXEEP0NTRbmcfWQ.jpg	pork jelly
9f-t8tM1rKo-zxHaRQYHCA.jpg	beef brisket noodle
21Hd3jvUFp1jy5mk3RPfrw.jpg	egg roll
9CAurXxMYnA1ElLvMp3DaQ.jpg	enchilada style rice bean
fPV5i-rAdREWDupQwwEkJw.jpg	popcorn chicken rice
eBykmX7lSAPEPJcKm-GoDQ.jpg	steak egg special
GGOj06Eueovd4ESy0yDhHw.jpg	pork belly
A2lsTRkEp9MZdkr9JY8f2g.jpg	poached asparagu fried egg warm bacon vinaigrette herb salad
crsNNfTVc-3EORveOGgX3g.jpg	chicken fried steak egg huge portion
cx-cL_f2oGZm8m8f2FQUFQ.jpg	sauce chicken sandwich street corn
FM28npGJ0mXbgiHGO9eBEA.jpg	lobster roll
am4qrOd49Ax_h3qBYgrtag.jpg	braised short rib dish beef wellington
GeY8weF1HDAGgA7V-zis9Q.jpg	salad
666PBDHedy26_vqryA-jXA.jpg	chicken taco salad
hOjxAdzZUjd6tjcwZ6c5Vg.jpg	daikon salad
GYSt-09jCEmcp45qxKr36A.jpg	dinner salad
FeVInmOrOe69vv66Hc5BSA.jpg	sausage egg cheese
AGo82frJYtscpW36zD_ZCw.jpg	smoked salmon dill salad
BVgDqxMDmvKWeWoKlKN2pA.jpg	pork kimchi
6wjvLtcqklbbGYeOAdCPFg.jpg	rib fish chip beef wellington grill
GTczy9MMR3c2mO5sG6YXUg.jpg	breakfast buffet
EapZss6bb6ELbzWejlkHfQ.jpg	red shrimp salad pepper sauce
A_n3RmOKvurcbTbiehSCKQ.jpg	fettuccine alfredo shrimp tomato spinach
AAgdN1u4SEE5G5tG8BzMGA.jpg	brisket chicken pork
BzC0Mg8G8Q1eCD7kCvGsRQ.jpg	breakfast
8ASoIOB6jaJ9Wfp3EM71tw.jpg	beet salad prosciutto
a5R2Ea5zdqlP6VkgJuf0Qw.jpg	smoked salmon salad yuzu dressing
1uV8WTlfZ7imKOwQMV59UA.jpg	buttermilk crispy chicken sandwich extra meal
eLqTrhLPiJL_5cjicbhFYg.jpg	brisket pulled pork coleslaw half
gec1w4Wm7l-6t8rqqSYdIw.jpg	raspberry rice crispy treat
9_P3a2jUuQhjfAM7KKvJ8w.jpg	peanut butter chocolate ice cream cake ganache filling
ewtyqdxmYfVDzpql16dJuw.jpg	chocolate
bOKDr2dQ4rF117dbUBZvfw.jpg	citru slaw taco brown rice black bean
28jACyzy831rj8RXoRIgGA.jpg	pink box doughnut chocolate
Cz4dbiShtXb9ZA5dGmhgiQ.jpg	roasted szechuan rice cake deliciou
6sg7lbb3SbBy2k6r2TC3YA.jpg	soba salad
29QWPNnFEbV2cIrbQFqcoA.jpg	baked egg tart
1mjDLeO6K0Wj5vlBhLWnCA.jpg	beef carpaccio
fa4xR7ObInI01oe_UN8HUg.jpg	beef rib fatty
2ouAaClGI4iSukOLLUOvjA.jpg	kaftum beet salad bread
cwaWkrfHmpMCWeWiMJGobQ.jpg	beef brisket cilantro lime shrimp cauliflower taco
eaLCm0_ydsUHc5UmGFY4pA.jpg	rice bowl
7ZG2vGvOYWl3JxX5PlOMkA.jpg	classic breakfast
2hSvtAN_nhDtPIrwRDaAbA.jpg	chocolate pie roll frosting chip crumble
7Ka3SHh_g1pvEy347RB-pw.jpg	maki roll
18E566eHg5-0NyCBz7NQZQ.jpg	buttermilk biscuit honey glazed bacon turkey pork sweet potato
6JzlIYZI7LpWJtitJqC2qQ.jpg	orchid garden shrimp
h-AQ4BuG9AKe5pxujcmIUA.jpg	beef
dxrLZsWI3D0rfC2sFXxt7A.jpg	breakfast french toast combo
HNXkOT9HqPAL7caoRmpOHQ.jpg	fried rice noodle
2-zKdvZpyQ3sQ6zGsy9-Cw.jpg	rice treat caramel chocolate
eybidwjnLPwTjGygqIor7Q.jpg	chocolate oreo
ECGmLDbZKjG_hgEuv9fg3A.jpg	egg benedict
8TeLvZeadqp25BQZafe7LA.jpg	meat ball chicken shrimp dumpling
H_RA2Mitdo10Xh1HllOP4A.jpg	sweet sour chicken rice vegetarian roll mango salad
D2HKf7hpdoy14UtOE50VFw.jpg	burrito enchilada beef cheese mexican rice bean
2emNFyQMFieWyegNv9aSqg.jpg	spice chocolate cheesecake
2ByfepXX1DOZxrxrxqvbhQ.jpg	pork belly
aMfI6CyZNdS_UNgRZWVojQ.jpg	smoked chicken salad fried cornbread
9McqMUD1bpetanBNzuXiBg.jpg	beef pancake juicy
0cJ7VBx4BSQXW20N-qjhcw.jpg	rice vermicelli curry
aWuCRx2V3FQtUh70zHwB2g.jpg	beef sauce
0ISko3tRyqt_tlNpKeThoQ.jpg	scrambled egg sausage cheese onion
fjcYPxbtMDoUvyzV8o3bng.jpg	buttermilk chocolate frosting
6xqnzySvi9QStAjdxn7hQg.jpg	donut raspberry white chocolate base
C530tjhLg41Vrc8MjjCPgA.jpg	bento unagi sushi sashimi salad spicy salmon roll
FwfbFLrpZEjVWQdpICns8g.jpg	pork belly bowl
cCjliNai_lXWlW90HaOJUg.jpg	ordered rice black pea mix stuff
9FRyn-DzAm9-BuwL5py65A.jpg	chicken bean fried rice
977-0f9DSujS_bt9Uic89Q.jpg	pork belly wing potato swirl bulgogi pimento corn cheese
E45F2BQT1QAAHXJ4dtVMCw.jpg	tofu slice salad
C2q46A3ToSTGmn1Jpbh0mQ.jpg	chicken fried rice
8y1AZhCGcmxKR29svg0B6Q.jpg	lotu wrapped pork egg rice
1dewYYDikjBge3HJR1jN0Q.jpg	shrimp pork super juicy flavorful
aViGa-sk9s2pMab4c11iXw.jpg	chicken waffle egg benedict nutella crepe breakfast poutine
hEAccDCd_9Z-zuTG1lvHqA.jpg	caprese salad
7GoQN4lFN4lvxXFZSMY7YA.jpg	aged angu beef
cJZQmyMWf750xwI96NTsHg.jpg	rice strawberry balsamic gelato donut sandwich
FYMUsCGVGlFxpx5UplCuog.jpg	grilled shrimp vermicelli
6VA9omnfVTeWQB1DzcUDzg.jpg	salad
HC0AvkLBD7zCKG60Z1QH3Q.jpg	chocolate
hM4xPVFa8DW8oJL-lbEXUg.jpg	cake caramelized rice cream milk chocolate mousse flavour
F7GvB4Dwuo-Ty39J0i82Dg.jpg	mixed grill beef pork sausage lamb chop
241D6uk9U56akdu9oG5NIA.jpg	carson brussel caesar black kale bacon beef fat
F9xQqa6WHLuTPyH51Mcjxg.jpg	egg cake
E884lmjD2I1QsEDMd9jP5w.jpg	herb scrambled egg
Dhys_gR0IT8VA3u-wOOKjw.jpg	beef tongue
aIJboYBzw3QSgWpaoc6paw.jpg	lunch house salad nigiri roll spicy tuna vega
dxFbfR3ymXC7XdRd3lsTpg.jpg	buttermilk crispy chicken sandwich extra meal
GfXEV7AhN17tBTmQNrVc_w.jpg	fried shrimp ball almond
cD1plNuKj2Rf7AXd3TY1gg.jpg	coconut shrimp half
1uJ7LsPbn9nHcmrjKqhb_g.jpg	roasted squash salad
enD5NZi-wH2wo6UtYzZvCA.jpg	roll
d6W9of5rIzhXOLAZiMWM6w.jpg	pork kimchi pancake
BtuWFNMpfqVpaysUyl4uzA.jpg	raw shrimp
7K3yTcZMZRXXKnI8_1RFeA.jpg	chicken fried rice samosa goat tea
cYNPvBbtlh0_D62Wmts5XA.jpg	sicilian chocolate orange
cx5Kbg8FyD2GvoJB_dZdDA.jpg	kale salad shrimp
AlP7GKZSoMBKa2rr6YV1Kg.jpg	artisan grilled chicken sandwich extra meal
e4n2lXthymJ4msyZDJYdfw.jpg	cranberry walnut salad
8T1c7Q3cxMSok8jJQUjDLQ.jpg	beef hot
DsP_zZ8R2J3Cy20ERH_9lg.jpg	sausage egg breakfast potato
bLy1VurJrYyx_5oJCP5NEw.jpg	shrimp
HP6OfHb-UV3aM62ItHW3BQ.jpg	lobster roll
8_FQtiMrrmHdR8BtzGhH6A.jpg	mixed plate pork cabbage chicken steamed rice
csDh3uXluSIqmaSLivXFzg.jpg	pork katsu corn
dvMMf3-3ExrrdNPPiGLw2g.jpg	beef stew
BEyxOx7UY56qj4qlxaxftA.jpg	paella aka soggy rice
hNVKJ6qJaa-40EUY4078oQ.jpg	white chocolate cake
EbBy3O_6F04vPLTr104FCw.jpg	strawberry vanilla crepe breakfast
gV1dL_veKgsySLs64Xi4fw.jpg	mango gelato sticky rice
cDgS9yPTdU4caUzJfEUwBw.jpg	cold spanish black dried rice topped cooked shrimp
a-Xny5KBux4BdjfoExSrWQ.jpg	lemon grass soup shrimp
ag6r3_yXyFgjnuZ0V1XXaA.jpg	chopped salad
DfAs7l6aVDR0TXAr0ryfYw.jpg	chili lime chicken salad
9tsRorzZFdUUESGtP8bl4A.jpg	pork pancake char onion ginger scallion sauce
07D2tFemfdudLDq8yJ3GEg.jpg	purple potato red chocolate chip monster cookie
aMKIx0Om6zHlyFzkoXSz4A.jpg	breakfast lunch
fa9QOGvGCNALi7v7LY7CqA.jpg	big small bite beef tartare pickle
8yjJsMHtutipZ1TZxna7pA.jpg	beef teriyaki bowl
_a8cdh0tESxu20fiE7euPQ.jpg	chocolate dipped coconut macaroon
9ZXL6cBsAKzeXBxA0RCKaA.jpg	lobster shrimp rice
9EzowlwGLLkiB48DvpqlSQ.jpg	mediterranean chicken salad
c91TJEpNB16sD2ZeuTDzTA.jpg	pork
g7nLmj2PiN1XQrKlnS_ZEQ.jpg	vermicelli bowl roll chicken char lobster fry
beHNv1GaDlZCmr_ieZuJ3g.jpg	spicy cabbage salad
6yQ1sZEeUUKVXNYUaYbl_g.jpg	roasted pork sauce chicken
CNs8eZmJyeRnkz2AWSBieQ.jpg	rice pudding
aaCpn8gJUxo1j9n6Q4pF6g.jpg	torched salmon roll
bYsutoZtyQaJzR9e8BDWaQ.jpg	kimchi fried rice
BcazJQIW9arW_ZAXY9FRyw.jpg	tuna toro rice
gurCmxs6ER7r3CTGScK1FQ.jpg	biscuit gravy egg
Ax9MlGMAJVkT85xoNJ574Q.jpg	californium egg benedict grilled ham
