photo_id	business_id	caption	label	length	stars	len_word
Ps2KqyW-lr3Xz1YPlcolTw	y5KAK-uNq1M-cOuqLq2t1g	rib serving	food	52.0	3.0	2
mG16R1uOtQ8jFYHFQCWZnQ	3RlylOY452bA8rwliPUeUQ	spicy pork rib	food	14.0	3.0	3
0NsuSCYzjFlhkNXXyc244w	JwHp9IMXe56eTc5pjofJgQ	spicy bbq	food	22.0	4.0	2
hmac5f6yZWyJAAC-R8zFKg	uChTCA6MsLAciDRklpO-Fw	bbq beef short rib	food	19.0	4.0	4
BpQAXNNy2KyZHNo_1fB31Q	3Jq5LfJ5fmJ5KmuA6VHmzw	sugar shrimp lettuce wrap	food	31.0	4.0	4
KAyLASUmtQMLb5B-leiK1g	vyiIeaO7F58Cns9LWVIEHw	chocolate beer bacon cupcake	food	45.0	4.5	4
dzLAaoXhxGQxGLZVdJRyuQ	6fz0hnNIVpLF5v2NqJfA9w	white chocolate macadamium nut pancake	food	37.0	4.0	5
atqpJox-DAIP-4J2wXixFA	kZW2RJdmb8Ymm22pLscYvA	chicken poutine burger milkshake	food	67.0	3.5	4
IE_NhkzbZRENL7dl7h2UCQ	77Z7TZ_Phg3sLIEal35egg	smoked meat poutine	food	19.0	4.5	3
B-FvcFcH1aI39GjJrR3VxA	ZCzey5aPhd7jYIoHsUfjmQ	soft crab bun	food	20.0	4.5	3
_cO55UXMpYS-9QyE58ReVQ	CauQnqZ5eowyrr7oWF_p3Q	plate deliciou	food	38.0	4.5	2
KZyT5EvLdYmn_mBTzWOgCA	w8erimjbRlXTqZ10Rlufwg	soup	food	17.0	4.0	1
8azjoxSeupy3w9NZKOffMw	5awZCHIPylSsb1HdwcXEhg	burger bite	food	36.0	3.0	2
dzfUPh24tWFuZxuozj43JA	7P3Z4HTUM8M8Y9Yw3cc7Pg	truffle milk chocolate peanut butter cup	food	47.0	4.0	6
gO50Lka_rESbTVCjJdcbjw	_PKa6Dj06Q2AHKGkpJ7GnA	rib chicken dinner cheese potato salad	food	59.0	4.5	6
ck8VkXg06FA6tKlxOT5AkA	9p-oDNOVSG38rRN-15MviQ	tofu ball steamed egg	food	34.0	4.0	4
KM-aZXrmJEMMjE6QCoaSIA	Wf7AV7JbR52qABil0bU8NA	lobster roll	food	12.0	2.5	2
a32Tk9ekDDenXfXWHrM32A	dQZOCI_IIxrUKPnRa56yog	sandwich greek salad	food	33.0	3.5	3
bx23UL0EXpRnoh8E4EsFXg	e8kK01COAK614-RuKlXHug	ball beef meatball marinara deliciou	food	88.0	4.0	5
IvMXJV7INr8LkpsAfH4N3w	dn_ipqbm7_jUz5X3rDez_A	little garlic bread	food	83.0	3.5	3
VIu0upc--eJ5gej7Lr1qzA	VYOtofDcgJIV5-vPUd4sZA	sausage pepperoni bbq pork	food	29.0	2.5	4
A8WZVgaERb7vJD0xdTw_vA	8tMy7yEeNVYylVVFRlPmdQ	special crostini truffle mushroom tomato balsamic avocado onion	food	81.0	4.5	8
gZfE2bvK2PfKExRdLRe1dw	2iTsRqUsPGRH1li1WVRvKQ	fried bean crispy chicken bacon carbonara	food	54.0	4.5	6
6vPMItcv3xOGcPPaxe6yjw	mC39IrCp36QIVFRZIw9PTQ	tea ice cream biscuit sandwich	food	36.0	4.0	5
G1uFogcUBbRJA8mlHe4BfA	XQETjKH84gxDrAiz2lH7Wg	cereal milk pie soft vega	food	69.0	3.5	5
HaBGVshpMapo7x_BD8POrQ	IMLrj2klosTFvPRLv56cng	tuna quinoa	food	34.0	4.0	2
cDp8vygyZZRSNupi55xSPw	bHqJQxPF-VL95tjAUYtK6w	italian beef sandwich	food	36.0	3.0	3
HNXkOT9HqPAL7caoRmpOHQ	Z5ACPrUgLO270v31BIIxAQ	fried rice noodle	food	27.0	4.5	3
11VA4WLbptY8QXtIH0ATxA	6Zogn4PXnK-ODBiRy5iz7Q	cinnamon vanilla bread pudding	food	30.0	4.5	4
n9XpjreHhlPSPL1uW5iZbA	MdjIl105vqCYUGKFSUVytA	steak	food	12.0	3.5	1
bUXo_tgLS1tsjazKEsgbPQ	klddGAcNIpE_aB5sd1hNXw	filet mignon egg	food	29.0	4.0	3
iEnbMPoa4GMURX5_VjiyGQ	ZrucPqD_AGAZM53BwtsdTw	crust cheese pizza	food	28.0	3.0	3
-Anq9ehS8AAgmgZKvqNp1w	TyuFl3J4fUDB573AHu5uBQ	coffee roasted pineapple carrot muffin toasted coconut	food	83.0	4.5	7
JE0QGGI2Tvtc-bMSYvsHiA	OqhMk3pIe-q-_ixiC6TNjw	roasted turkey apple cheddar	food	31.0	3.0	4
93eerBcqot_UtBSpJHGKiw	1gU1ZNbcvk0puuUQjbl23w	super white tuna garlic topping	food	98.0	4.0	5
j2KXL8DSwokcf2PhWux-DA	nv1XdkWviHXO7N6mK8O1yg	crab leg	food	22.0	3.5	2
DJurvEC32wQ4YkyCvQ3c8Q	o2Wg1im9CKGIYWdwBREMEA	lamb beef burger	food	20.0	3.5	3
nKK099iO9x-7x4gXFckvYQ	igU-mCXzyn-gmwSzJgeMEQ	love pizza	food	21.0	4.5	2
Cz4dbiShtXb9ZA5dGmhgiQ	tEfmHuo_dNanyTaC5PyoOQ	roasted szechuan rice cake deliciou	food	40.0	3.5	5
JeOEEYL5WfYYSxrxCzdt-A	pHpU8lnnxMuPWRHOysuMIQ	strawberry quinoa bowl honey salmon salad	food	63.0	4.0	6
BD_O1hZ93jCiRzJPWVnPhA	b4LmLgVdbhM-nc1IZc5Weg	lobster	food	7.0	4.0	1
H7I4CbHD_Wmj46XUuugwrw	fpADWrjAQwJJrBMBdBCvJg	chicken bacon ranch wrap caribbean bowl	food	94.0	2.0	6
fHp2vXrr6MX8Twldxm7HWg	iH6heFdMwPXk9GIO6PwUvA	chicken sandwich	food	16.0	3.5	2
74lRoylNV5Ma8dD2zplK_g	biSsdqExmdvIKiFuowOadg	infamou rice chicken bacon big pork belly	food	95.0	4.0	7
lBY8NEIsEHqAqk3PxKIzMg	4Nj2ktP2NjCbv2aKeH3ZBg	truffle croissant bacon	food	28.0	4.5	3
D9Vr6A5axVRTkx9uB_WLGQ	9d0OggD2_SleuHmHwPExdA	beer cheese	food	39.0	4.5	2
0TDTLQ3fxNjd-BVkFsQHVw	8xCiibfgqy-8xpCWEaguqg	rib	food	27.0	4.0	1
iaHvfy2SRkguwWpKwcU9mw	wfCNNMkeJcpWr9jj1hcdAA	lobster poutine	food	15.0	3.0	2
J0ZPgiGmi856UZNOWhmRqQ	k8vdpo7cRgg4CtRcxYEfrw	salmon poached egg crispy potato	food	49.0	4.0	5
GB62uvaW1xvS6OHewNinDQ	7kzQjGmeI0Z1q06q_aE1PQ	macaron peanut caramel chocolate ganache dipped	food	93.0	3.5	6
_86rUxP3qAFYgydQf-GbzQ	_e5KDltp_0XNkylTYR1V2w	grilled pork roll	food	25.0	4.0	3
dxJwdxv6zqBsUmUpTekpgw	_eDVVS8wwXcdllaW6nfLyg	crab	food	42.0	4.5	1
2Z6WCaXT_O1VhvlLEtCALA	E9HkUYYO_-5vKjvBwLuDIw	beef tartare french fry	food	27.0	4.5	4
-NwYCpvrLFMAFnbm1-2YLA	DYAorbxOyubUB_wtQRCdug	croissant bread pudding	food	73.0	4.0	3
0sB45jp-VQBemBdStOEWMw	I20W-Ey9kbn1f61otZdYJg	lemon coconut cream pie	food	23.0	3.0	4
2ouAaClGI4iSukOLLUOvjA	aPAljlYaHdDDKZngS5I2UQ	kaftum beet salad bread	food	30.0	3.0	4
gopG86_A8xfRKctmzNnPig	ycwPgDxZCIhpUnYLuAlf_Q	rib	food	23.0	5.0	1
fgF1xkcRo2FRGxJFKj-y6w	YM4nM68YTzru8Hj_c5SvHA	bacon cheeseburger	food	18.0	3.5	2
FddibZrHu1aggou0Gbj1rQ	1DP5vHxJzCDbgawv0WC3yA	bread caviar taco steak tartare	food	37.0	4.0	5
jhE7wOBl6yHwB_MDRkiGDQ	uWECX6-Uq9n8v5ipk9R29A	soft crab sandwich fry	food	97.0	4.0	4
HVr0neirexm3Z9J2megEAQ	olmCDBoMF-EhN8U2livBSg	chocolate cake	food	22.0	4.0	2
PB_Zv0xdYmZNTZMc4TNCwQ	CUivTcULsu5MJIYYNVm1zw	spicy tuna	food	25.0	4.0	2
PipujUtF41GhR9_U_-ioqQ	NYoSzQnJX2vBOT2278UcMA	apple roasted peking duck	food	62.0	4.0	4
1QpnAjyXawGnCcjAmi47iw	ZibmYdOPKLlqDM9oR6xzOA	lamb burger fry strawberry lemonade	food	39.0	4.0	5
8h6ZcDrE_V_3o58pkq5RtQ	OaHfq01gm8PTYkJ36k1feg	bbq bacon burger	food	16.0	4.0	3
v2XgWz2VIO3l1VZ2WaFmqw	ub4JnrvtBi0nTTBiSJY8aA	strawberry pancake	food	31.0	2.5	2
HXdkQxfPWHqzvl3I9eweGA	illl9cvvlgloor7GrIvwug	fish taco	food	15.0	3.5	2
2F5BaNwn83P-5qMPnPsCKQ	DiSARzaWBeNyB4oU047TcA	rosemary goat cheese apple burger home fry	food	70.0	4.0	7
NPzkcYDsSCQVJAiMJ58Ijw	0imWty0eKpz8YpuZAKF83Q	buttermilk crispy chicken sandwich extra meal	food	62.0	2.5	6
fIKSvLnvSOA8DXss88yaIg	fcWkZgmzRsm3H4egzSrV_A	pork rib	food	15.0	3.5	2
Ltlnq-vPr70OdqM9vxJQzw	QZkSIa1Be9QIFLD6NUBxPQ	spaghetti meat sauce	food	25.0	3.5	3
-ygavQJwGl4m5cL5Rd2rVw	gIZgDLdt-PW1j7QjV6z2Lg	sushi	food	15.0	4.0	1
nxlmZjRWM9xPsK22ZsP6WA	tQifTiY-vutj8orxcMJKfQ	short rib ravioli	food	17.0	4.0	3
Zfln5SPyMXjKkPVkIaN7_Q	C1zlvNlxlGZB8g0162QslQ	steak risotto	food	18.0	3.5	2
ibTngthbhRX1nKgRpAcwUw	d6VYQbeTZ_WdD8Uuhh35dg	crab tasty	food	41.0	4.0	2
I0RFMlNReP7T1NrVemfUmg	7T3WU-Up01pgCeygbc_K-A	spicy soup noodle	food	82.0	3.0	3
AR0QheNdScdnNaTqgy9Gkw	DCix7zgLjuwrdYccAkOnDQ	chicken beef tongue american lamb leg deliciou	food	87.0	4.5	7
pA95TtZImqYL8TFHmsJe6w	ahSFUPojs9X3-1jP-QPb-w	dessert bite	food	14.0	4.0	2
gzzz1rYwRzm_lXTcLB4KDA	wkKlpSx3OcoGJiv7p8VZzw	broccolini fire avocado sesame poblano pepper garlic confit	food	97.0	4.5	8
0aSmxmotj4t5-GGl-QYXmQ	XYIPXJ9parr9FtvvcGI1SA	pulled noodle soup	food	42.0	4.0	3
ocYze5A-0PvQA4F8L3xWMA	tnvZOd2vNCLPQS1KEZxqog	bbq pork bun	food	13.0	4.5	3
9zQlGmRdbimthYL8eB5Zyw	qc0-ZTqDx4plSIxV2k8UaQ	bite bread	food	34.0	4.0	2
87Iua3f-OUHAYNfBQmgZvA	l_GV0hgEoTUf70uJVT0_hg	fried deviled egg	food	59.0	4.0	3
6yI1fgSV6_9G3lSF5PI9Qw	vK1_qKEG7zHvjiTOsN0CRg	shrimp	food	26.0	4.5	1
fDTw1lt4Iu_OXLefMSl6lQ	D_24gRsnae7guxJE8gLgtw	ice cream	food	28.0	4.5	2
2zJUUHcc7ODY_1o7MgJe6A	6n_MDeYxU1ihB38be9TkVA	bento box salmon teriyaki	food	37.0	4.0	4
n2V8wnXL-aOKtYbNDuzAjw	6TQ0gCdAqaBbuDyCGa0joA	style garlic bread fired	food	52.0	4.0	4
-cA6C1NGXHRN_ywoXR_Pgw	Tc511yME8axDPq2J6woxkg	fish fry	food	22.0	4.5	2
_IOpM5OCGQkMK-VhvVDxAQ	70WDApYtMcLlrnb1EUW6fg	skirt steak sauce	food	64.0	4.0	3
II9HrJftQ3z5_skuXhcfKA	0d0i0FaJq1GIeW1rS2D-5w	breakfast	food	106.0	4.5	1
Cy8otzezPeFE1FGHeG51mQ	YuiM5VKscO8rS1EX7f19_g	beef carpaccio	food	14.0	3.5	2
igb4VpkNm0mPpQLpaDb7Tg	ssksLNNDZZfh_ydI78kDfg	rice ball	food	20.0	3.0	2
06u4cnk5ws83FmV218HE9A	JMiaNitMzMbJm6Kh0RbT5A	food cake	food	17.0	4.0	2
PPdgmm62wRif0uWxz1wFPA	pSMK_FtULKiU-iuh7SMKwg	pizza	food	42.0	4.5	1
cyA3AyiQjlUoLh9C4r2h0w	n2HkJt3y4Uvwex5AT5IeRA	artisan grilled chicken sandwich extra meal	food	60.0	2.0	6
-J5AZiUMv9Dj70q0456Zmg	wWuGa3OOQJro_XGe-GKBXA	aka salmon roe	food	34.0	4.5	3
BOGvib1dnxaXghIvcSiqfw	aiX_WP7NKPTdF9CfI-M-wg	prosciutto deviled egg grilled asparagu	food	45.0	4.0	5
1RZxx-w3F7DKBlV8x-s-Wg	GGEeGKUez_pGqYXtk-sKvQ	steak omelette	food	14.0	4.0	2
gL0f9FfIJxfvRlZddclabw	nrq5H3LZicjMG0wv7gy08g	black dragon roll	food	17.0	4.0	3
ClELjaSWyjdlLUqWvbnPjQ	pofDmHoIsdvPcSKzb2iMag	shrimp chicken dumpling	food	57.0	3.0	3
5Z7CUmNS8bkyROguDACuyA	95CCHowiE0W_ovv5-9lQAQ	deliciou turkey guacamole burger	food	50.0	4.5	4
MM_rsTtkGm-INDtK-o4Bxw	DyOzNIeXUksPNLXYHnB-oQ	carne asada fry taco nacho	food	40.0	4.5	5
GAEM6alAHhU7_q8nyz3_hA	LYWbyu1EQM2o5hwHG5_Ldg	californium roll	food	15.0	3.5	2
U3RQQ3tMxEiEJE0cZrt1MQ	Ro-_PAzq-Rdxl5JhM3WmoA	sushi	food	13.0	3.5	1
2k9eqR9HH6hXcjWMTzBTOA	LmjBZpQU7nJTIJZYRVO7Kg	burger	food	19.0	3.5	1
K_-DA-o3bJMqgSKVPx7wTA	we2gims2_S_Sg5_JSBoHKg	carrot cake spice brown sugar cream cheese	food	90.0	4.0	7
lrxspii7SuKLdX0RnptixA	fJVrLAFaqcvzt1QAw12Uxw	bbq duck pork combo	food	23.0	2.0	4
hlaFRS4Lw7lxIiHfz43rgQ	qfOSFYfT23CIya1KmD7EGw	egg sausage cheddar cheese onion	food	59.0	3.5	5
eLrsA-_z-n-rWrfSlaaIIg	wWuGa3OOQJro_XGe-GKBXA	seared fatty tuna	food	17.0	4.5	3
itMmxM6hBsLopvpklduFlA	gRMYm-CeEdjXtaQcVo8vsw	salad soup	food	15.0	4.0	2
t7rpnP718E77HLtYA5AQeA	1vqFEbZ4xUsHAbiHmPzuhw	roasted cooked olive oil flatbread half	food	139.0	4.5	6
KZ9My4CsD6R2loeI0SA-2w	0TljdWRIDQzlp4siHQ_BAQ	banana chocolate hazlenut crepe breakfast	food	41.0	2.0	5
0ttL9E7jNYkryn0B_FAR2Q	jS3U9iEGnJY7j5oT9iDN7A	shrimp	food	14.0	3.0	1
pq3qdtsn8IWccmN-4EtkzA	hSU3MbB9Yu8MlybxfmABeg	pizza	food	26.0	3.5	1
vX3-x-AUB-J1dsPXaEJLBg	BslEhCyzaQPfpHtDogb4hQ	basket smoked bbq wing	food	26.0	3.5	4
dNJMCCG6-195XU3ntDRxCQ	mU3vlAVzTxgmZUu6F4XixA	fish	food	4.0	4.0	1
E2eUGitEGwM8AO9JpGI87A	_Nf7548k0v0lDVFAKv6h9w	tuna salad toast	food	16.0	4.5	3
8nxLOLJQvcLpt9AropRHPA	-ICGmF2qUVKdvOehVNgPbg	crispy pork belly adobo	food	23.0	4.0	4
D5sjPYbsFb8HO2cH5JdRWw	v-scZMU6jhnmV955RSzGJw	roll spicy tuna salmon rock combo	food	84.0	4.5	6
9Frxb4xSYCg2KybW1vfFfA	vx4YAA02Qz6khRD1fZ1MFA	bbq pork bun	food	13.0	3.5	3
dkQhlrXCeE-hnhWTYWotcA	W6s1BQa6N3mU6UBTv_KqSw	sweet potato fry	food	38.0	4.0	3
B73juoMsHMU1ODqCa3dKuQ	YCm7wypibp04buWh-jRRpg	red bean filled taiyaki tea ice cream	food	48.0	4.0	7
P51SgOWMHbAgpoBuAC5IPw	k5pA0N9K2zy5OQZSqeC0jQ	burger fry sweet potato	food	46.0	3.5	4
tzpNE10lP0KJyvUUOCK56A	RJNAeNA-209sctUO0dmwuA	grilled roasted pork topped pickle cheese smoked sauce curd	food	129.0	4.0	9
a-VqmSx4l63152kbaUdWHg	_0x7W6fizaPP76xNBxBLAQ	grilled chicken greek salad flavor	food	82.0	4.0	5
I9u7SLnh0wM9STKQrQvpjQ	qTTBJ83d-nWSnQpXyd44gA	combo lamb beef soggy fry sauce	food	61.0	4.0	6
VPRJT3sUrInvCjrHktXiwQ	WZe-1SFcErsOT7gZY_x6wQ	banana berry caramel crepe breakfast	food	42.0	2.0	5
71Dnpu49OggQuSZpvCfexQ	hggVnGwA5042-ABxqeJX-A	fresh bread	food	11.0	4.5	2
lvvufelPhUq78vDmS_nL4A	Sm2k1ijcnK17Ro5paN2_qQ	meatball marinara sauce melted mozzarella cheese toasted bread	food	94.0	3.5	8
6LWckJwayTYC4Rr7Ovklow	cisqOxAgQPjVVr9Yzk8_dw	salted egg croissant	food	58.0	3.5	3
N4wzwNnNuRXtRaBiE1H4pQ	iIwKW2cBAxjElE8eUzjwqA	dalla burger onion fry	food	59.0	4.0	4
OTPrnCyhmMomzDdsDXvluA	a4L-Fy0agN3RNM7O49bIHA	roasted garlic mushroom taco	food	33.0	4.5	4
6e4-8HHcOfQKQ6C5filijQ	s0vNtuLs1cwEqHTXKiS05w	carrot cake pancake	food	20.0	4.0	3
F4hBqN9Tx3bi5Vp9sJ85bg	84RdNjDKXKzqZlSlT6G6PA	rainbow roll	food	12.0	3.5	2
b5QEnzXvgPQKQC6q3oE0oQ	WRbBmXMHmdWOkeGp21OoeA	lobster ravioli	food	15.0	4.0	2
AgxCjqMyfBTb9nuZNU-Fgg	GJ_bXUPv672YwNg4TneJog	chicken taco	food	12.0	3.5	2
6UI9SNZtx7s4JX53Yt9-pw	g0mVoXsUabpwpDjRhKJ2fg	cheese	food	17.0	4.0	1
gv8vL5_9W8kFWeckWJaWqQ	8J55FMsOXei4Xh1jHSpElw	salmon kale salad	food	17.0	3.5	3
1Y-lFb3X14TkkGcvCmKMpA	0q_BHpxbikVtPRRLRu-U0g	lobster	food	7.0	4.5	1
8JbtdhjV-JYggxfbwcqLIg	M0pkmBUi_CI0qrzN7ee80Q	vanilla cake french buttercream layered torte	food	54.0	4.0	6
Mncbtk9nPC9blppU1xk1JQ	l8ewXyH88N5Y_BOPXKAQZw	special rice noodle soup	food	24.0	4.0	4
ILMdQLa-ilXj2L5gHrFExQ	Oto60yDwk1z72WmfWEYrjg	taco	food	5.0	3.0	1
2oXV66mOEI9w1eOXH67mjQ	gcNC4k7TZJVX_1YHdIkDNQ	calamari salad	food	14.0	4.0	2
kG3bJ8z_RbufVgf2VWSRow	Xg5qEQiB-7L6kGJ5F4K3bQ	pecan pie	food	38.0	5.0	2
MV2rUY0pngHV2NntqXglpA	P6O50VeFlBIJpP0QPYsXbQ	honey citru bread baguette endoedible	food	64.0	4.5	5
mKnbrr-i7QZdNVOluNp_Zw	NXT94mdw1KWadc3q0u0KYg	mushroom tofu steak	food	19.0	4.0	3
2OzRbtIvfTT2IlylWJUYow	Mx8jCUdhaNbMgx_04DWHdA	breakfast	food	25.0	3.0	1
cRAeuM4zxEssru72f7qf0g	GJ_bXUPv672YwNg4TneJog	shredded chicken rice pea carrot avocado chipotle	food	73.0	3.5	7
8jTfRpHLo4MZjI3ATIAF4A	G9jwU3O0HOXTHt43eJi2mg	potato salad	food	20.0	4.0	2
fyNK40pZ_IZbSVH_pvr1CQ	ahGptHMIRIBXR9wzqZqZwA	applewood bacon egg avocado sandwich ordered extra potato spot	food	98.0	2.5	9
bN4EsWbBbvA4Aax_LRIXSQ	-GpTZfp2qxyV-20Vu9_mBg	fried chicken bean mashed potato gravy	food	58.0	4.0	6
F2gbWTpEjYPl3svHO5UlKw	XCxxPZ3Lu5mwmIo7IQRf1g	medium sushi boat	food	17.0	4.0	3
hYwOiF_aGQLYinSnnKzhWg	yatT2q_zmb4-yvzr9Bx5lA	style pepperoni sausage	food	33.0	4.0	3
p0Yx9dkJrIkuwcdq-kgepw	B9HEaOiIBYduurc0AeCadg	salmon sushi torched	food	43.0	4.0	3
BG3OUXVwT1Y-Nn34pK4Vjw	SEjyjYlMfFFzkHaru6JadA	chicken salad	food	14.0	3.5	2
8vjaHb2PnHbeUqyq2Utglg	WHlbUb5SNdXDKYfkNDo89A	pizza	food	11.0	3.5	1
b9Ap00g5PbCzcytJxb_Gtg	5iHctUjkQTGwEvOaBkwMRQ	ham cheese omelet wheat toast	food	38.0	4.5	5
jw3muy7gqt3YTK_ctp3hCQ	RESDUcs7fIiihp38-d6_6g	bone marrow lamb beef rib american	food	53.0	4.0	6
GQavuA-8ADiVK-6BaiN7ew	_w5hBpkjHs5_Hv3pLeHtIw	salmon truffle sauce	food	22.0	4.0	3
cwaWkrfHmpMCWeWiMJGobQ	IE0QRqaUSW51RmShZ9dX1Q	beef brisket cilantro lime shrimp cauliflower taco	food	65.0	4.5	7
hP-dqVY53IX5hksxh5-qyA	ik9VvawL-BeAqlxTI1leew	spicy salmon roll	food	32.0	3.5	3
341jzk5uHF4tKp8Oe96hAw	kxo3Zz_JIEUGkJHl9kUiKg	squash salad	food	26.0	3.5	2
gncQRjbpvG1UE667Eh71_Q	387XEwERYeyodpV5DWR4hA	strawberry pancake	food	31.0	2.5	2
1Ke3f1vAQXdy_zFC-nyhkA	vazCBq6DH9LnCQ3cH7E4Og	hamburger cheese	food	21.0	4.0	2
AqM4ioAdnlblA6ED8G_jDQ	1lReBAd4iLe0rBLKiurw7Q	pan fried pork bun snack food	food	115.0	3.0	6
j60RsfQQ2UJ8qL3IKa-FgQ	Fq3awDRLUB4SZMQyrRjj5A	gluten free protein waffle	food	42.0	4.5	4
YCRen8GZdThqvcmQ9nReWQ	n1AWiP49A5ROroNnbtm0ow	waffle	food	7.0	3.5	1
2FJ52yyNOcRO5Whii_l9tA	V-0qRzBHKixmQgon_fW_AA	wing teriyaki salad	food	28.0	4.5	3
AvN_-jRKG7E3PFn2DC9rOA	Mul_BVwcnhqmp2h_7QFepQ	dessert	food	7.0	4.0	1
leGvUnSb-Hj5UuAdERsCBg	kICgNgVRkIh4doz0atyMMA	grilled pork rib sweet chinese	food	70.0	4.0	5
Ly3FitOWsAdHMSODn2wBRw	Tmj6c74wRTqvBvWHqlFFzQ	ribeye steak style	food	26.0	3.0	3
62SXu_Nb3HO5tDkFneH-dw	euL4wrPoczkOBkS93pxv5A	fiestum salad	food	12.0	3.0	2
7NcmEthJkmpln1Eel4kGmA	6i_EXDHikHWhhDipzMt8rw	grilled salmon belly	food	20.0	3.5	3
dG4tIWkWr8iud6UiFrIb4A	yLMSxHjK56Az-KtMQyG7LQ	deliciou unique side	food	50.0	4.5	3
YdjQuU6TpzFnFgtlMhRpgg	q-YQIvBSNZxYJl1xuB0H_w	blueberry pie	food	14.0	4.5	2
fpA9W4tq8sqo8NtQHsIPJA	DLJCwHGtbAV31UQ1lnIjlw	plate small piece dessert share	food	69.0	3.5	5
MsEEGyE-ZP0l3I9WDYaITQ	lKYJ5TXFwvcfP_Gp73ZWzg	sunday brunch catfish taco	food	36.0	4.5	4
mx89lGqmXotSFdOPT_dl4A	yWUBX9Pe6pzh1PjVj04UmQ	sweet potato fry	food	36.0	4.0	3
CzMktLFq8COKPeesqoKiyQ	Do_mUw9iZARpYx81jsPkRg	roll	food	5.0	4.5	1
JBssbdC1dQS6fHBXGKLLiA	CoyeXg8FBsS_d20QzNIy-A	avocado toast breakfast	food	23.0	4.0	3
GvzhJhj8kQ8WHBiudpVlWw	3VlpKnVSTb0gPWq-IYnTmw	burnt pizza crust pulled	food	135.0	4.0	4
1cULZi97buHDUNE799aNZQ	-wCtRhzWJ40Z4F8mmg7kWg	grilled rib tuna poke octopus ceviche	food	83.0	4.0	6
F7MVydJ8cialw7aN_AMhfg	XZ7eQLjyGXf6y69UT4SGhg	nutella strawberry crepe	food	24.0	4.5	3
GVBjV3FVxk_aBz3ccx7rQA	80Lkm305ZOkQdMEIvOy_lw	burger	food	18.0	3.5	1
