photo_id,tienda_id,caption,label,length,stars,len_word
09vgc4VZdacHEgJRGgbSzw,,chorizo hash egg,food,45.0,3.5,3.0
09WxHQPfxJn3ruMxXOX4WQ,,fetum berry salad,food,16.0,4.5,3.0
0AuP1rwvqbblOAWrmZnUIQ,,salad,food,5.0,3.0,1.0
0BlMTHo_pTRi6vSXCzyKzQ,,organic kale salad,food,25.0,4.0,3.0
0BNS6TsQSgs1Tww6hdn3sA,,breakfast,food,39.0,2.0,1.0
0bUFjrNl4w1V9Z2M1TUTVQ,,shrimp scallop,food,26.0,4.0,2.0
0C8hlnLk4GWKF8CwVMxh2Q,,beef pancake steamed dumpling,food,46.0,4.5,4.0
0cJ7VBx4BSQXW20N-qjhcw,,rice vermicelli curry,food,46.0,4.5,3.0
0CkPVxBXWQ1ABmwd0WR0MQ,,crunchy shrimp roll tempura,food,46.0,4.0,4.0
0CkPVxBXWQ1ABmwd0WR0MQ,,crunchy shrimp roll tempura,food,46.0,4.0,4.0
0d2NLurNF6-gpdXmtO73yw,,heart breakfast atlantic smoked salmon,food,49.0,3.5,5.0
0d9RXYm_ogeI_ip1mptJeA,,chocolate piece,food,56.0,3.0,2.0
0dc-gocAubRJMkfHROFHag,,torched red snapper unagi shrimp,food,50.0,4.0,5.0
0dEWN07WhuxvHjT-uY3Opw,,egg waffle tea ice cream,food,51.0,4.0,5.0
0dGCQWywnbG4lpeY17PE8g,,asparagu fried egg,food,23.0,4.5,3.0
0dgrMgGbSvgPY1vdz1mlig,,tenderloin sandwich,food,19.0,3.0,2.0
0DLWzbR2aImVT3kCEFgTgA,,egg benedict,food,14.0,3.5,2.0
0dWsXGhcY_7vUBKotPkxzg,,big burger caesar salad,food,54.0,3.5,4.0
0dxCP75dwJozDmhlVKeVsw,,chocolate orange topping cake,food,46.0,4.0,4.0
0DyegxWN0pdIaBjEV6wmZQ,,shrimp chip fish curry mango sauce,food,79.0,4.0,6.0
0dytDeFAlh3BXlIzWS6vTw,,sea beef wellington lobster tail,food,68.0,4.0,5.0
0e95mE6Mx4-Y-wnI7kIGcA,,crunchy roll,food,13.0,4.0,2.0
-0eje89y-_EACmitfJxBmQ,,combo sushi roll,food,26.0,3.5,3.0
0_eSe2rh95vi0T0Jc0KZ7w,,beef pear,food,21.0,3.0,2.0
_0eUlulSosVclLyp_MNc7Q,,mocha swiss roll,food,16.0,4.0,3.0
0-eUmjM_IztbobWa8krfCQ,,big chicken salad served extra dressing,food,132.0,3.5,6.0
0fdQx-Gd1qolfrCZZFeH-Q,,sticky rice meat,food,32.0,3.0,3.0
0FJ8dZnWCMRGNdsgPJTQgg,,chicken shrimp beef,food,34.0,3.5,3.0
0FJ8dZnWCMRGNdsgPJTQgg,,chicken shrimp beef,food,34.0,3.5,3.0
0FxJ03OpULDHkf3QYcLGhA,,banana chocolate hazlenut crepe breakfast,food,41.0,3.0,5.0
0FxJ03OpULDHkf3QYcLGhA,,banana chocolate hazlenut crepe breakfast,food,41.0,3.0,5.0
0FZXe8_lEeFKvcSEMhIJyw,,roll,food,17.0,4.5,1.0
0G1nItOZwbh9dtrBElqw7Q,,burrito breakfast sunday,food,81.0,4.5,3.0
0g4wg9XC6YYH8Hni0hgFxw,,sesame tuna rice vegetable,food,47.0,4.0,4.0
0g9RDEwqwyUk1GNVUvy_pg,,spam egg rice toast,food,26.0,3.5,4.0
0g9RDEwqwyUk1GNVUvy_pg,,spam egg rice toast,food,26.0,3.5,4.0
0Gf8M3I4b-Z34kwnlqdWPw,,roll sweet chili sauce,food,35.0,4.0,4.0
0gMCpS8PiPEnTPlbF8N-DQ,,sandwich smoked salmon,food,37.0,4.5,3.0
0GSeQtVDEVvCPa5obzy-Mg,,small potato salad,food,24.0,4.0,3.0
0H2ib2HkuqgVfN7VxVd3Og,,bacon avocado sandwich,food,33.0,4.0,3.0
0H7afo41pR6uPGldeOj6pA,,egg crab cake classic breakfast,food,66.0,4.0,5.0
0H7afo41pR6uPGldeOj6pA,,egg crab cake classic breakfast,food,66.0,4.0,5.0
0_hcoUAQe1Cq3x6iK_4Hzw,,chicken salad,food,13.0,4.5,2.0
0HddZO4Rlg3kUPrztYt6HQ,,mixed beef hot sauce plu,food,83.0,3.0,5.0
0hGjC8pGOEx7qBgLCW5NDA,,mango crepe roll,food,16.0,4.5,3.0
0hJPFrSq8Sh-I-KSVZLN-w,,turkey sandwich medium little leg,food,79.0,3.5,5.0
0hkomObOUJTfAmqumzM6gQ,,mediterranean chicken salad,food,27.0,4.0,3.0
0HKTF6ghED2FJepPQehrnw,,mixed salad,food,17.0,3.0,2.0
0HRzZ56b_wZJfmYxqhGAMA,,spaghetti spicy clam shrimp lobster crab calamari,food,96.0,3.5,7.0
0HV3cvwUqsSu6gSufvRLWQ,,treat chocolate,food,38.0,4.0,2.0
0hYzlcmDApLCZ0C6odxOuQ,,spinach artichoke ham cheese strawberry lemon banana chocolate crepe,food,76.0,3.5,9.0
0hZd5DRVr_9qBUOPwB0tqg,,brunch egg benedict,food,21.0,3.5,3.0
0HZ_Y3Qlb-Zedtt28Fio0A,,plate rice,food,22.0,4.5,2.0
0IK1NnAEmGOj4_1oyDyH7A,,scallop shrimp,food,22.0,3.5,2.0
0ISko3tRyqt_tlNpKeThoQ,,scrambled egg sausage cheese onion,food,83.0,4.0,5.0
0iX41EEA7t9KYmoI7Wk7aA,,roll crab pork belly bao bun,food,67.0,4.5,6.0
0iX41EEA7t9KYmoI7Wk7aA,,roll crab pork belly bao bun,food,67.0,4.5,6.0
0IXVQKdEHsYEHH_aMQ-84g,,chicken salad fresh dressing,food,68.0,4.0,4.0
0iYqf4h8rCRvewcl9Ig0GA,,cannoli crispy pastry orange cream filling chocolate chip classic,food,134.0,4.0,9.0
0J2IjeY5ThZLvwv3_xGuBQ,,chicken pesto sandwich homemade chip,food,43.0,3.0,5.0
0JAUNPsMfe-M0IoOpZqTGA,,sandwich fry,food,23.0,3.5,2.0
0JD9IDDUMFJBJ8aYK80GCQ,,soft tofu beef kimchi stew plu dish,food,49.0,4.0,7.0
0jfktN7W9RYrHZllr_S3cg,,chopped salad,food,13.0,4.5,2.0
0k2HgFR7FdOxgl0tBGHJng,,pizza chocolate fudge cake,food,48.0,3.5,4.0
0k6HuyNNF3NjMUEcOJzwew,,shrimp pork dumpling bun,food,41.0,3.5,4.0
0k6HuyNNF3NjMUEcOJzwew,,shrimp pork dumpling bun,food,41.0,3.5,4.0
0KbrUUFbJZLP2uT3d9FXbA,,egg benedict fried tomato sausage,food,75.0,4.0,5.0
0_K-f9iffTrFZdIsOdDLgg,,chocolate souffle cake,food,79.0,3.5,3.0
0kgStQCz0zNp05gQfppmBw,,roll,food,43.0,4.5,1.0
0L1oaGKSS8DBDGWy4-6qaA,,bolognese house egg traditional pea,food,115.0,3.5,5.0
0L2dOBTjEJjIj8RCzWUGtQ,,spicy pork dish,food,38.0,3.5,3.0
0lbbjmwhj2L_DgHa8HDceA,,crispy beef special,food,25.0,3.5,3.0
0LcTVf8lHfnXFcI54nAYbA,,pork,food,12.0,4.0,1.0
0lFmNUcWKpbZqUe4trxT5Q,,dark chocolate mousse torte raspberry couli,food,63.0,4.5,6.0
0lIe-5PXlJ7_Vo-lLvmf1w,,chocolate cherry,food,28.0,3.5,2.0
0m39bgxIu-4J0IhojI0tKg,,rice,food,12.0,4.5,1.0
0mixBkW4sOoCRQzASbJVKA,,black rice crab rock shrimp calamari,food,58.0,4.0,6.0
0mixBkW4sOoCRQzASbJVKA,,black rice crab rock shrimp calamari,food,58.0,4.0,6.0
0mpgclccLI_E2ah1iLWyYQ,,pan fried iberico pork dumpling,food,31.0,4.0,5.0
0MqCuD1BxV0JT5kxXxeIyg,,style papaya salad spice flavor tongue,food,103.0,4.0,6.0
0Mv7980uGKgkpFUCR4OnPQ,,veggie dragon roll vegetarian,food,98.0,4.0,4.0
0mwDgLZ8aorexqHoE6G8Rg,,pork banh benedict,food,21.0,3.5,3.0
0My_k-jqst_adeSRvzH2Ew,,sausage egg cheese,food,21.0,4.0,3.0
0n_73NytncOqtyL0UkQHTA,,chocolate white hazelnut mousse rice vanilla ice cream,food,117.0,4.0,8.0
0n_73NytncOqtyL0UkQHTA,,chocolate white hazelnut mousse rice vanilla ice cream,food,117.0,4.0,8.0
0nBCuZmxaypwp3iguuX9-A,,roll,food,20.0,4.0,1.0
0nWy2F2xfApbM0Aqk3Bz5w,,charcoal egg yolk bun,food,32.0,3.0,4.0
0o5LYPQGsfb-ywztIlZXmg,,fish sandwich special road,food,106.0,3.5,4.0
0O5UY-eiJtboIDK5BNQ-vg,,pork tenderloin,food,15.0,4.0,2.0
0o-6s4elvRBGJHvxewPA_Q,,flavor pork vegetable spicy,food,113.0,4.0,4.0
0Oe4vLRCNfy21zYcOZbIbw,,pork belly bun,food,15.0,3.0,3.0
0OmZgmSCP9LMuukHc5bbZw,,infamou egg,food,21.0,4.0,2.0
0onnr7RDic3Ad_dzWROM1Q,,pork belly bao,food,42.0,4.5,3.0
0oqpp_MFILYZg4LhU0TovA,,cod sandwich chicken wing fry plu,food,67.0,4.0,6.0
0oU0e-6_QVJXlYVoc_-uvA,,croissant breakfast sandwich side fresh fruit,food,56.0,4.0,6.0
0oU0e-6_QVJXlYVoc_-uvA,,croissant breakfast sandwich side fresh fruit,food,56.0,4.0,6.0
0OWIPQJZyptnvsDqKMIw-w,,corn beef hash,food,14.0,4.5,3.0
0oyBcpRzC5fa4ljD1guoqg,,piece sashimi roll chirashi,food,58.0,3.5,4.0
0p5LgwMNE4bwlLkhNycAMA,,roll,food,32.0,3.5,1.0
0p5Onq85OW3SYcqi6MBTvg,,sizzling shrimp scampi,food,22.0,4.5,3.0
0PbWWNSNEyjv6MsRNNuTHw,,salad,food,12.0,4.5,1.0
0PfHUnTTavpXVXtk_0V62A,,pastor salad,food,15.0,3.5,2.0
0pmBJo7qpLilpXi_fSJJDg,,egg stuff breakfast potato thick chip,food,105.0,4.0,6.0
0pmBJo7qpLilpXi_fSJJDg,,egg stuff breakfast potato thick chip,food,105.0,4.0,6.0
0PntExvEO3tt-gnHedwQug,,braised pork bone rice noodle,food,29.0,4.0,5.0
0PntExvEO3tt-gnHedwQug,,braised pork bone rice noodle,food,29.0,4.0,5.0
0psRgSdcXVECJ7AeMV-PQQ,,steamed shrimp dumpling,food,34.0,3.0,3.0
0pXAWgWZb4ki4wE2Ca46qQ,,beef,food,11.0,3.5,1.0
0qawdbNSThyPQ3XUxxieBQ,,egg benedict,food,13.0,4.0,2.0
0QCfYNLIflTTWMt_a2w-8g,,beef pad thai,food,13.0,3.5,3.0
0qCRWdAoKZrcmGy0dytO7A,,crab leg shrimp,food,26.0,3.0,3.0
0QeVgAq5uLmaE9xIZSt_6g,,fresh deliciou sweet tomato salad appetizer lunch portion,food,99.0,4.0,8.0
0QIRX3AJ0iRY6alYvkFeWA,,breakfast,food,13.0,3.5,1.0
0qkD-4h_9Y9HcPkC3tcLMw,,kale salad chicken,food,29.0,4.5,3.0
0Ql2R3DoqKvADMGJUM5hYw,,beef shawarma sandwich,food,22.0,5.0,3.0
0Ql2R3DoqKvADMGJUM5hYw,,beef shawarma sandwich,food,22.0,5.0,3.0
0qQjizGZ8wZZ4NlP-gygWA,,braised short rib gnocchi served cabbage salad tomato honey,food,101.0,4.5,9.0
0Qx2TmAYZhVqZFxEKipdWw,,home roll cake,food,20.0,4.0,3.0
0-rBFAYMTvYMiE-YJw0eXg,,ham egg,food,20.0,4.5,2.0
0rhjPFmcf6B0MVvRzwjpjQ,,greek salad,food,11.0,4.5,2.0
0rMcYh_Hvxe4SsP6XB5W6w,,style italian beef sausage sandwich sliced roll,food,125.0,4.5,7.0
0rMcYh_Hvxe4SsP6XB5W6w,,style italian beef sausage sandwich sliced roll,food,125.0,4.5,7.0
0rMcYh_Hvxe4SsP6XB5W6w,,style italian beef sausage sandwich sliced roll,food,125.0,4.5,7.0
0RnICiqj41c6diriBvUoXA,,lunch combo spicy pork,food,28.0,3.5,4.0
0rYcTM7UjNgLjp0nXrEhPg,,salad,food,14.0,4.5,1.0
0rZ7k5ywRXY7LOdefETahQ,,pork toro korean kalbi,food,30.0,4.5,4.0
0SBRLHQtNJl1xzMdBwlgSQ,,chicken shrimp vegetable,food,35.0,2.5,3.0
0SbVb5cKfZbqYWE8js9Ylg,,buttermilk crispy chicken sandwich extra meal,food,62.0,1.5,6.0
0sbwI5yW-4sUQo_hzlW5yg,,strawberry vanilla crepe breakfast,food,36.0,2.0,4.0
0ScT8KLx7IDTD87ZsODuyA,,tasty lemon salmon tiger roll,food,32.0,4.5,5.0
0SgEQqUD4h6U_NUWioKItQ,,californium roll,food,17.0,4.0,2.0
0ShmZE91pNO1NKM9NT59aQ,,rainbow roll,food,12.0,4.0,2.0
0sm_tb2NKdF0vBM1FQDLjQ,,tortilla egg crispy bone marrow,food,67.0,4.0,5.0
0soP3-iXdEpQwGy3upsxyw,,shrimp vegetable,food,40.0,4.0,2.0
0SOvSufcPkIGsizDUXOKNA,,breakfast sandwich bacon fried steak,food,70.0,4.0,5.0
0SOvSufcPkIGsizDUXOKNA,,breakfast sandwich bacon fried steak,food,70.0,4.0,5.0
0t0lu7cKEuXO7HXOx5VNww,,chocolate cake fried oreo vanilla ice cream topped sauce,food,98.0,4.0,9.0
0tD0WV-wkCaq7Vv02QszEg,,pork tenderloin sandwich,food,32.0,3.5,3.0
0tD0WV-wkCaq7Vv02QszEg,,pork tenderloin sandwich,food,32.0,3.5,3.0
0THq5lqTiOt2cbckodZHwg,,sushi roll platter,food,18.0,4.0,3.0
0ttL9E7jNYkryn0B_FAR2Q,,shrimp,food,14.0,3.0,1.0
0ttpx94BbqcZ9_B343BNfA,,corned beef hash,food,16.0,4.0,3.0
0TukVRcNkwBYjaoRqjU8BA,,popcorn chicken rice,food,25.0,3.5,3.0
0tWKKnoaLc8NozcVURExDA,,roast chopped pork,food,18.0,3.5,3.0
__0U7ldqMZdSJ50FYLMP9w,,vegetable roll egg sweet sour dipping sauce,food,72.0,3.5,7.0
__0U7ldqMZdSJ50FYLMP9w,,vegetable roll egg sweet sour dipping sauce,food,72.0,3.5,7.0
0uOIYmQhBveBP1KwmV5svA,,roasted pork belly taco sauce,food,43.0,4.5,5.0
0Uq5yD0gapnE7Ie2QVwdXw,,rice chilled tofu iced japanese tea house pick,food,89.0,3.5,8.0
0uwcnwVDxRbtXED2hVv20w,,shrimp dumpling,food,16.0,2.5,2.0
0Uyd2LYw1Kg9OVYPOFCElQ,,special beef,food,45.0,3.5,2.0
0viiAbWE_b62zXw7Qyiceg,,bbq combination duck pork,food,40.0,3.0,4.0
0vku_T5hshKxKTprVql4TA,,bacon wrapped pork,food,28.0,4.0,3.0
0WDCKEwNc-qwVIRt0uLSfg,,roll salmon,food,62.0,3.5,2.0
0WeLhy4y-jQnHKT7_MwJZA,,pork noodle soup tea,food,48.0,3.5,4.0
0WEM3KzBtwBq21232FDDwQ,,pierogy steak egg,food,47.0,4.0,3.0
0WenOS3PnyIhAV6cLpAGcw,,shrimp,food,14.0,4.5,1.0
0WLmgVQugAEzqMWGX2gKxw,,pancake breakfast,food,17.0,3.0,2.0
0WStWnSJ7kxD9n45MeN3Xg,,bird milk roll condensed chocolate yellow cake,food,55.0,4.0,7.0
0WStWnSJ7kxD9n45MeN3Xg,,bird milk roll condensed chocolate yellow cake,food,55.0,4.0,7.0
0_wsuJS90cTvuNeq91gE9A,,grilled pork banh,food,23.0,4.5,3.0
0Xgy91qHBGJ0oTIEPlPStw,,crispy brussel lemon chili rice order,food,120.0,4.5,6.0
0XiGLCx7O9QlBO1oiB5PVA,,egg duck sweet italian sausage,food,60.0,4.5,5.0
0XLNgqrt1WFbjhl-Mln_yw,,sweet sour pork,food,19.0,2.5,3.0
0YAec6HCGTnEK7LIWj7dXg,,bacon omelette breakfast potato,food,38.0,4.5,4.0
0YjAa6q2aWxvKRP2lOCDcg,,pork belly lettuce tomato,food,36.0,4.0,4.0
0ysdws8GSoiOT5AdALjnew,,pineapple fried rice,food,20.0,4.5,3.0
0YskgAKBGstOW3xHKRFgyQ,,shrimp,food,43.0,4.0,1.0
0yTLQe9moSmoZJMKmHL7MA,,salad sun burger beef true,food,122.0,4.0,5.0
0yTLQe9moSmoZJMKmHL7MA,,salad sun burger beef true,food,122.0,4.0,5.0
0yUF1FsCcizLHKkSoCOr9w,,pork chili benedict,food,25.0,4.5,3.0
0zkeBcXR71Zuf3o11Y5m8A,,sweet egg,food,9.0,4.5,2.0
0zQchRu9TQG9PYlciIiI9g,,craftkitchen gluten free oatmeal chocolate chip cookie,food,73.0,4.0,7.0
0ZR5ySDRFrbEmXa9-H2lNA,,tonkatsu mild egg pork belly bowl,food,42.0,4.0,6.0
0ZR5ySDRFrbEmXa9-H2lNA,,tonkatsu mild egg pork belly bowl,food,42.0,4.0,6.0
0z-WStnSLvj4VFWABGh45Q,,corn salad,food,10.0,4.5,2.0
10JchBAxf_CLe08uonDmoA,,mediterranean chicken salad,food,27.0,4.0,3.0
10W0K9oMCd1u5xjNg9YIzw,,salmon macaroni salad coleslaw,food,36.0,3.5,4.0
10Y_KQ5xxhSMKfrJ8O89cw,,soft crispy crab roll,food,32.0,4.0,4.0
11wd9e1gia-0w8aSWsMCFA,,bacon wrapped shrimp,food,40.0,4.5,3.0
13pI-1En7bEaghyweuGGWQ,,shredded beef breakfast arepa,food,61.0,4.5,4.0
13pI-1En7bEaghyweuGGWQ,,shredded beef breakfast arepa,food,61.0,4.5,4.0
13rVMl_PG2EjUhSrfZ4nvA,,salad,food,37.0,4.0,1.0
1438GAW05aKkZipKfypm8Q,,salad,food,19.0,4.0,1.0
1481Jge6DAHRxyralNFW3g,,deliciou cake chocolate filling sweet perfect,food,125.0,4.5,6.0
14cQLTY0Kw0rL49jv1fJgQ,,fried minced shrimp ball,food,56.0,3.5,4.0
14kUMWecQLheFfEfaad65w,,roll garden pink blue spicy dragon,food,126.0,4.0,6.0
14Op6nyC4tQIzzSWle6OMw,,shrimp tempura gyoza,food,24.0,3.0,3.0
14q-qRklF3LUzFmcBrnT9Q,,breakfast,food,18.0,4.5,1.0
14vsBIz6ZTzs9ytxMuADfw,,fresh bread pastum soup salad,food,36.0,2.5,5.0
15f0LwLMlIZYm_FZ-M6qUQ,,plate roll,food,14.0,3.5,2.0
15q8Yg7PISk2F66b0xx5Lg,,tart chocolate haupium guava,food,54.0,4.0,4.0
16CzH231VUZTpDHvKA9e6w,,dish popcorn lobster roll,food,52.0,4.5,4.0
16SUdG161HluFwQcVEDd-Q,,cajun popcorn shrimp,food,21.0,4.0,3.0
175clixRa-PYwpAzvIPsVQ,,balsamic chicken salad,food,22.0,4.0,3.0
17EiP7CPHtGawbIoBZeMtA,,chicken rice,food,22.0,3.5,2.0
181sxQP-U0iCRit_L9kzTQ,,fresh roll,food,18.0,4.5,2.0
18E566eHg5-0NyCBz7NQZQ,,buttermilk biscuit honey glazed bacon turkey pork sweet potato,food,107.0,4.0,9.0
18rzlwB4ln3E1OVj_4XCmQ,,pork rib mushroom wrapped bacon,food,67.0,4.5,5.0
18vA8XndWXIW9kWpIaVs_w,,pork dumpling topped shrimp crab roe,food,59.0,3.5,6.0
18vA8XndWXIW9kWpIaVs_w,,pork dumpling topped shrimp crab roe,food,59.0,3.5,6.0
19BKZY2cW0nFBx2G17_URA,,sandwich,food,15.0,4.0,1.0
19_yHe41_AucGxzT5M6KLA,,sashimi salad ye,food,46.0,4.0,3.0
1a-IvYNl8pWuiBBcm5IETQ,,strawberry vanilla crepe breakfast,food,36.0,3.0,4.0
1aIYu4W0SxKPU2Q_1BRGpw,,salad,food,10.0,3.5,1.0
1AO0H_llBL3pvBZGJGQvcg,,pork rind mexican,food,104.0,4.0,3.0
1b6Dj6EspcuwWLxlJbQkRQ,,shrimp pastor taco order meal spicy rice bean,food,111.0,4.0,8.0
1b6Dj6EspcuwWLxlJbQkRQ,,shrimp pastor taco order meal spicy rice bean,food,111.0,4.0,8.0
1b80OpdVxyJvzG0Y-9ttGw,,bacon chocolate pancake omelet,food,45.0,4.5,4.0
1BdzAFqev8SVSeZe_Q38Sw,,chicken salad,food,13.0,4.0,2.0
1BkqmdHXSwRui-8syQ4zBQ,,turf roll,food,18.0,4.0,2.0
1BMdUOHXzDhL5viQUdVS-A,,chef roll,food,22.0,3.0,2.0
1BRt2PLDi0-xvo65X-M2EQ,,chicken salad,food,31.0,3.5,2.0
1C-Mp8bmZBqmIGtpum6jBw,,chopped brisket sandwich pulled pork plate,food,56.0,5.0,6.0
1C-Mp8bmZBqmIGtpum6jBw,,chopped brisket sandwich pulled pork plate,food,56.0,5.0,6.0
1cRRpnvS6s_EBn61ztafkQ,,egg chinese pancake little szechuan pork,food,137.0,3.5,6.0
1cRRpnvS6s_EBn61ztafkQ,,egg chinese pancake little szechuan pork,food,137.0,3.5,6.0
1cu-1pA3l56SekdwhTOFtA,,shrimp fried came burnt basil fry spice,food,118.0,4.0,7.0
1CwflQdLbB_BZoac89ctXg,,thick soup pork potato cabbage leafe seed garlic,food,136.0,3.5,8.0
1cZNfdSZunlUOnw0bigh-Q,,popcorn chicken rice,food,25.0,2.5,3.0
1D53JOLN_pPn9tmStXLknQ,,hot chocolate,food,13.0,4.5,2.0
1dd-qsFbqb25beEbhNZJdQ,,hot chocolate crepe bakery,food,82.0,4.5,4.0
1dewYYDikjBge3HJR1jN0Q,,shrimp pork super juicy flavorful,food,128.0,4.0,5.0
1dewYYDikjBge3HJR1jN0Q,,shrimp pork super juicy flavorful,food,128.0,4.0,5.0
1DFD1LLxWttSenZ8T51l7A,,love pork belly sandwich,food,28.0,4.0,4.0
1DFD1LLxWttSenZ8T51l7A,,love pork belly sandwich,food,28.0,4.0,4.0
1dS_pz6cFG1bAOyZ2Wa_3A,,large shrimp small plate,food,42.0,4.0,4.0
1dvzqbfodhrOhX4dQsus8A,,shrimp tempura,food,14.0,4.0,2.0
1E8XLwwDz4fiwEBe-9fsaQ,,fiestum salad,food,12.0,3.0,2.0
1ek1uSkKSELto6XqhyaA1g,,crab lobster shrimp clam,food,52.0,3.5,4.0
1euKzfFexdWGrMQd4m_J3A,,fried tofu pork belly onion lime rice vinaigrette portion,food,123.0,4.0,9.0
1euKzfFexdWGrMQd4m_J3A,,fried tofu pork belly onion lime rice vinaigrette portion,food,123.0,4.0,9.0
1EWiGUd2iA3IgzxlWuyOLQ,,rock shrimp,food,27.0,4.0,2.0
1feUmng3T5FlEgVGYmAzXg,,rainbow roll spicy,food,25.0,4.5,3.0
1-FiE9j3_7V21iQE1iF_KA,,pork cake dog ground,food,53.0,3.5,4.0
1FKjfgeiWuTpIEqtYqk40w,,omelette sandwich,food,24.0,4.0,2.0
1GBtmLI5rYtW4JMkOWZ7Vw,,roll,food,11.0,4.5,1.0
1hgCKe7tlRh3oW0bPt9pDQ,,chocolate bun,food,13.0,3.0,2.0
1hhiWYGfbM5o7vrHaCR09g,,fish sandwich,food,13.0,3.0,2.0
1HpxkHug28HHaC-4pM3HUA,,classic shrimp alfredo,food,31.0,2.5,3.0
1hX4LGOVbote4WddoqmrEw,,pulled turkey charred tomato avocado poached egg citru hollandaise,food,83.0,4.0,9.0
1I1sGtDnMnt3d93M-pgNsA,,pork katsu curry,food,24.0,3.0,3.0
1if9DXGRrHZ4BphaEA3AZw,,rice roll sauce,food,31.0,3.5,3.0
1if9DXGRrHZ4BphaEA3AZw,,rice roll sauce,food,31.0,3.5,3.0
1ig1M1EqkifWON8FymzJBw,,fried rice grilled marinated chicken,food,66.0,4.0,5.0
1ihLkPdKISSy5TkC-k_M7A,,shrimp noodle,food,14.0,3.5,2.0
1ioKGIkVbJqTSN6UOZOUEw,,breakfast croissant yogurt,food,39.0,4.0,3.0
1iO-N_upF8xfP-ReGDslBg,,miso butterscotch pudding chocolate cheesecake strawberry coconut cream cake,food,111.0,3.0,9.0
1J9-yzzuloqvOFecxcwsiA,,hummu beef,food,80.0,3.5,2.0
1JNimRXoTMhubreOg0-8oQ,,pick cooky flavor ice cream deliciou sandwich,food,115.0,4.5,7.0
1jON_xAUTLhIA9HBCnLh-Q,,turf roll,food,18.0,4.0,2.0
1jPUhD8Sr2_qpmFwHv7yMA,,chicken sandwich focaccium bread,food,45.0,4.5,4.0
1JTS25NAZXurHo6-jeXfsA,,sausage egg cheese croissant,food,32.0,4.0,4.0
1k66mt9hq31LeZFirE0CoQ,,pulled pork nacho appetizer huge,food,129.0,3.5,5.0
1kc95vu5Fk4F0LTWF09cmQ,,scrambled egg fungu fried chicken,food,62.0,3.0,5.0
1kHQUFMcrCmXiCXnOBhauQ,,smoked chocolate mousse,food,23.0,4.5,3.0
